test_time_elapsed,timestamp,frame_number,fps,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,time_remaining,camera_mode
5.968553066253662,1754890768.5150647,150,24.98405844482873,811,0.4227294921875,-100.76478576660156,1165.998779296875,0.9921875,0.306396484375,0.386962890625,0.5390625,0.9482421875,0.232666015625,0.561279296875,3,False,8.374382716049382,2.8938525733093905,812.0246913580247,3.91,8.374382716049382,8.374382716049382,81,81,0,stable,24.031445026397705,real
6.048568964004517,1754890768.59508,152,24.992796299851864,815,0.424560546875,-98.7291259765625,1165.998779296875,0.9921875,0.3056640625,0.381591796875,0.54345703125,0.97265625,0.23779296875,0.591064453125,4,False,8.378952122854562,2.894641967990957,812.060975609756,4.043333333333333,8.378952122854562,8.378952122854562,82,82,0,stable,23.951429843902588,real
6.131763935089111,1754890768.6782787,154,24.974582619908528,810,0.421875,-102.80043029785156,1165.9987792968748,0.98828125,0.30224609375,0.385498046875,0.54150390625,0.96875,0.2392578125,0.583251953125,5,False,8.327945930061711,2.8858180694669078,812.0361445783133,4.25,8.327945930061711,8.327945930061711,83,83,0,stable,23.86823320388794,real
6.211246013641357,1754890768.7577634,156,24.97480219421359,810,0.42236328125,-101.78260803222656,1165.998779296875,0.98828125,0.30419921875,0.38623046875,0.54052734375,0.97314453125,0.236328125,0.5869140625,0,False,8.276965002868618,2.8769714984456516,812.0119047619048,4.29,8.276965002868618,8.276965002868618,84,84,0,stable,23.788750648498535,real
6.291238069534302,1754890768.8377516,158,24.969589532138578,812,0.423095703125,-100.76478576660156,1165.998779296875,0.9912109375,0.30517578125,0.385498046875,0.541015625,0.9638671875,0.23583984375,0.578369140625,2,False,8.178431372549019,2.859795687203724,812.0117647058823,4.29,8.178431372549019,8.178431372549019,85,85,0,stable,23.708759784698486,real
6.370684862136841,1754890768.917198,160,24.97510586872446,808,0.421142578125,-102.80043029785156,1165.9987792968752,0.990234375,0.302734375,0.387939453125,0.53955078125,0.978515625,0.23681640625,0.590576171875,4,False,8.26935704514364,2.8756489780819283,811.9651162790698,4.91,8.26935704514364,8.26935704514364,86,86,0,stable,23.629313707351685,real
6.450758218765259,1754890768.9972732,162,24.989723431848276,815,0.4248046875,-97.7113037109375,1165.998779296875,0.9892578125,0.3046875,0.381103515625,0.544921875,0.97265625,0.240234375,0.591552734375,7,False,8.279069767441861,2.877337270366799,812,5.123333333333333,8.279069767441861,8.279069767441861,87,87,0,stable,23.549238443374634,real
6.531839609146118,1754890769.0783532,164,24.96843161501763,813,0.423828125,-99.74695587158203,1165.9987792968752,0.98095703125,0.3017578125,0.38330078125,0.5458984375,0.97998046875,0.244140625,0.5966796875,2,False,8.195271682340648,2.86273849353039,812.0113636363636,4.083333333333333,8.195271682340648,8.195271682340648,88,88,0,stable,23.46815776824951,real
6.611873388290405,1754890769.1583862,166,24.952737379600155,807,0.4207763671875,-103.8182601928711,1165.998779296875,0.984375,0.302490234375,0.383056640625,0.5390625,0.97265625,0.236572265625,0.589599609375,6,False,8.38432073544433,2.8955691557005387,811.9550561797753,4.99,8.38432073544433,8.38432073544433,89,89,0,stable,23.388123989105225,real
6.693046808242798,1754890769.2395608,168,24.93652038370079,807,0.420654296875,-103.8182601928711,1165.9987792968752,0.9716796875,0.30029296875,0.386474609375,0.541015625,0.9716796875,0.24072265625,0.585205078125,0,False,8.562921348314607,2.926246973226048,811.9,5.84,8.562921348314607,8.562921348314607,90,90,0,stable,23.306950330734253,real
6.773435592651367,1754890769.3199534,170,24.93414341669557,811,0.4228515625,-100.76478576660156,1165.9987792968752,0.9892578125,0.3046875,0.382568359375,0.541015625,0.9716796875,0.236328125,0.589111328125,4,False,8.476678876678877,2.911473660653463,811.8901098901099,5.76,8.476678876678877,8.476678876678877,91,91,0,stable,23.226560831069946,real
6.853342294692993,1754890769.3998604,172,24.95031558243193,813,0.423583984375,-100.76478576660156,1165.998779296875,0.9892578125,0.3037109375,0.384033203125,0.54345703125,0.97265625,0.23974609375,0.588623046875,2,False,8.396918299092212,2.897743656552838,811.9021739130435,5.843333333333334,8.396918299092212,8.396918299092212,92,92,0,stable,23.14665389060974,real
6.933017730712891,1754890769.4795346,174,24.955455522501186,807,0.42041015625,-103.8182601928711,1165.9987792968748,0.990234375,0.30126953125,0.385986328125,0.53955078125,0.9775390625,0.23828125,0.591552734375,6,False,8.564048620850865,2.926439580932924,811.8494623655914,6.423333333333333,8.564048620850865,8.564048620850865,93,93,0,stable,23.066978693008423,real
6.9704430103302,1754890769.516956,175,24.970969441001465,810,0.42236328125,-101.78260803222656,1165.9987792968752,0.98388671875,0.3017578125,0.3818359375,0.54296875,0.9814453125,0.2412109375,0.599609375,3,False,8.50835049187829,2.916907693410659,811.8297872340426,6.3933333333333335,8.50835049187829,8.50835049187829,94,94,0,stable,23.02955460548401,real
7.092058420181274,1754890769.6385725,178,24.988729546272392,809,0.421630859375,-101.78260803222656,1165.9987792968752,0.98291015625,0.302734375,0.387451171875,0.54052734375,0.97265625,0.23779296875,0.585205078125,1,False,8.502127659574468,2.915840815197988,811.8,6.3933333333333335,8.502127659574468,8.502127659574468,95,95,0,stable,22.907938718795776,real
7.1301963329315186,1754890769.6767101,179,24.973882558369393,812,0.42333984375,-100.76478576660156,1165.998779296875,0.9892578125,0.3037109375,0.382568359375,0.54296875,0.9765625,0.2392578125,0.593994140625,3,False,8.413048245614036,2.9005255119743447,811.8020833333334,6.406666666666666,8.413048245614036,8.413048245614036,96,96,0,stable,22.869800806045532,real
7.211830139160156,1754890769.758344,181,24.989133348266197,805,0.419677734375,-104.8360824584961,1165.9987792968752,0.9853515625,0.30078125,0.38232421875,0.53857421875,0.97607421875,0.23779296875,0.59375,7,False,8.802405498281788,2.9668848137873143,811.7319587628866,7.873333333333333,8.802405498281788,8.802405498281788,97,97,0,stable,22.788166761398315,real
7.29017448425293,1754890769.836689,183,24.97479303492345,814,0.4244384765625,-98.7291259765625,1165.998779296875,0.98828125,0.301513671875,0.379150390625,0.54736328125,0.9873046875,0.245849609375,0.608154296875,9,False,8.764148958552493,2.960430536012033,811.7551020408164,8.166666666666666,8.764148958552493,8.764148958552493,98,98,0,stable,22.7098228931427,real
7.371683120727539,1754890769.9181972,185,24.989770351412186,811,0.422607421875,-101.78260803222656,1165.998779296875,0.98388671875,0.302734375,0.385498046875,0.54248046875,0.962890625,0.23974609375,0.577392578125,3,False,8.680478251906823,2.946265136050526,811.7474747474747,8.14,8.680478251906823,8.680478251906823,99,99,0,stable,22.62831401824951,real
7.453047752380371,1754890769.9995663,187,24.97695024135789,810,0.42236328125,-100.76478576660156,1165.998779296875,0.986328125,0.30517578125,0.38525390625,0.53955078125,0.96142578125,0.234375,0.576171875,1,False,8.623333333333333,2.936551265231604,811.73,7.54,8.623333333333333,8.623333333333333,100,100,0,stable,22.54694890975952,real
7.529398679733276,1754890770.0759132,189,24.98270349018377,812,0.42333984375,-99.74695587158203,1165.998779296875,0.9921875,0.3056640625,0.38330078125,0.541015625,0.96435546875,0.2353515625,0.5810546875,2,False,8.395555555555555,2.8975085082800973,811.78,7.583333333333333,8.537821782178218,8.537821782178218,101,101,0,stable,22.470598459243774,real
7.612017631530762,1754890770.1585317,191,24.977914622541213,813,0.4239501953125,-98.7291259765625,1165.998779296875,0.984375,0.305419921875,0.3837890625,0.54248046875,0.9638671875,0.237060546875,0.580078125,1,False,7.621818181818182,2.760764057614881,811.88,7.076666666666667,8.469035138807998,8.469035138807998,102,102,0,stable,22.387979984283447,real
7.69370174407959,1754890770.2402163,193,24.957790184679585,810,0.422119140625,-101.78260803222656,1165.998779296875,0.9921875,0.302734375,0.38232421875,0.54150390625,0.96630859375,0.23876953125,0.583984375,3,False,7.416060606060606,2.72324449986787,811.91,7.11,8.415572054064345,8.415572054064345,103,103,0,stable,22.30629563331604,real
7.774140357971191,1754890770.3206542,195,24.960306025509286,812,0.42333984375,-99.74695587158203,1165.998779296875,0.9931640625,0.30615234375,0.38671875,0.54052734375,0.958984375,0.234375,0.572265625,2,False,7.32969696969697,2.70734131015965,811.94,6.973333333333334,8.334578043315908,8.334578043315908,104,104,0,stable,22.225857734680176,real
7.855438470840454,1754890770.4019523,197,24.95776942099827,810,0.42236328125,-101.78260803222656,1165.998779296875,0.990234375,0.3046875,0.383056640625,0.5400390625,0.9599609375,0.2353515625,0.576904296875,2,False,7.28030303030303,2.6982036673133165,811.95,6.56,8.282967032967033,8.282967032967033,105,105,0,stable,22.144558906555176,real
7.93648886680603,1754890770.4830053,199,24.94139487226878,813,0.4234619140625,-99.74695587158203,1165.998779296875,0.9873046875,0.304443359375,0.3818359375,0.54248046875,0.97265625,0.238037109375,0.5908203125,3,False,7.28030303030303,2.6982036673133165,811.95,6.773333333333333,8.219676549865229,8.219676549865229,106,106,0,stable,22.063507556915283,real
8.01584506034851,1754890770.5623586,201,24.95148042145094,810,0.42236328125,-101.78260803222656,1165.998779296875,0.9892578125,0.3046875,0.382080078125,0.5400390625,0.9697265625,0.2353515625,0.587646484375,3,False,7.309494949494949,2.7036077654672743,811.94,6.006666666666667,8.169987656497971,8.169987656497971,107,107,0,stable,21.9841525554657,real
8.095431089401245,1754890770.641947,203,24.94765136585442,813,0.4239501953125,-98.7291259765625,1165.998779296875,0.9921875,0.305419921875,0.38720703125,0.54248046875,0.95458984375,0.237060546875,0.5673828125,3,False,7.281919191919192,2.6985031391345817,811.97,6.226666666666667,8.109034267912772,8.109034267912772,108,108,0,stable,21.904566526412964,real
8.175211429595947,1754890770.7217247,205,24.955300372998888,813,0.423828125,-99.74695587158203,1165.9987792968748,0.990234375,0.30712890625,0.376953125,0.54052734375,0.9716796875,0.2333984375,0.5947265625,0,False,7.03949494949495,2.6532046565417735,812.03,6.416666666666667,8.048929663608563,8.048929663608563,109,109,0,stable,21.82478618621826,real
8.254676818847656,1754890770.8011909,207,24.972906441444927,817,0.4256591796875,-97.7113037109375,1165.9987792968752,0.9912109375,0.307861328125,0.379150390625,0.54345703125,0.9609375,0.235595703125,0.581787109375,4,False,7.023333333333333,2.6501572280401278,812.13,7.916666666666667,8.227189324437031,8.227189324437031,110,110,0,stable,21.745320320129395,real
8.295446872711182,1754890770.8419604,208,24.935266301509547,815,0.4248046875,-98.7291259765625,1165.998779296875,0.994140625,0.30712890625,0.3828125,0.54248046875,0.97265625,0.2353515625,0.58984375,2,False,7.003939393939394,2.6464956818289718,812.19,8.126666666666667,8.245700245700245,8.245700245700245,111,111,0,stable,21.70455050468445,real
8.37677001953125,1754890770.9232852,210,24.906411521172895,817,0.425537109375,-97.7113037109375,1165.998779296875,0.994140625,0.3056640625,0.378662109375,0.54541015625,0.9755859375,0.23974609375,0.596923828125,2,False,6.700909090909091,2.588611421381952,812.31,8.906666666666666,8.411840411840412,8.411840411840412,112,112,0,stable,21.623226165771484,real
8.455695629119873,1754890771.0022101,212,24.931265272257345,813,0.423583984375,-99.74695587158203,1165.998779296875,0.9921875,0.3046875,0.385498046875,0.54248046875,0.9736328125,0.23779296875,0.588134765625,4,False,6.481919191919192,2.5459613492587025,812.27,8.906666666666666,8.348293299620734,8.348293299620734,113,113,0,stable,21.5443012714386,real
8.537071943283081,1754890771.0835888,214,24.92755549814099,821,0.427978515625,-94.65782165527344,1165.9987792968748,0.990234375,0.30712890625,0.38330078125,0.548828125,0.98388671875,0.24169921875,0.6005859375,8,False,7.108686868686869,2.666212082465847,812.32,11.66,9.006054960409875,9.006054960409875,114,114,0,stable,21.46292471885681,real
8.61634349822998,1754890771.162858,216,24.9162905471051,813,0.423828125,-99.74695587158203,1165.998779296875,0.990234375,0.3056640625,0.3818359375,0.5419921875,0.9814453125,0.236328125,0.599609375,8,False,6.890505050505051,2.6249771523777214,812.28,10.64,8.93668954996186,8.93668954996186,115,115,0,stable,21.38365411758423,real
8.696387767791748,1754890771.242905,218,24.90846020327831,811,0.4227294921875,-100.76478576660156,1165.998779296875,0.9892578125,0.303466796875,0.3857421875,0.5419921875,0.978515625,0.238525390625,0.5927734375,2,False,6.901414141414142,2.627054270740165,812.26,10.64,8.866866566716642,8.866866566716642,116,116,0,stable,21.303608655929565,real
8.776138067245483,1754890771.3226547,220,24.925089386280778,809,0.4217529296875,-101.78260803222656,1165.998779296875,0.98095703125,0.302978515625,0.384033203125,0.54052734375,0.9697265625,0.237548828125,0.585693359375,2,False,6.9923232323232325,2.6443001403628963,812.24,11,8.86472148541114,8.86472148541114,117,117,0,stable,21.223859071731567,real
8.856541395187378,1754890771.4030557,222,24.94255380206395,810,0.421875,-101.78260803222656,1165.9987792968748,0.9892578125,0.3046875,0.3876953125,0.5390625,0.962890625,0.234375,0.5751953125,1,False,7.036262626262626,2.6525954509239864,812.21,10.11,8.820295523685354,8.820295523685354,118,118,0,stable,21.143455982208252,real
8.937731742858887,1754890771.4842463,224,24.931510884255218,817,0.42578125,-96.69347381591797,1165.9987792968752,0.9892578125,0.306640625,0.379150390625,0.544921875,0.9697265625,0.23828125,0.590576171875,7,False,7.036262626262626,2.6525954509239864,812.21,10.833333333333334,8.963537957555904,8.963537957555904,119,119,0,stable,21.062265396118164,real
9.01867961883545,1754890771.5651934,226,24.921249906509363,812,0.423095703125,-100.76478576660156,1165.998779296875,0.990234375,0.30322265625,0.386962890625,0.54296875,0.97265625,0.23974609375,0.585693359375,5,False,7.036262626262626,2.6525954509239864,812.21,10.343333333333334,8.888235294117647,8.888235294117647,120,120,0,stable,20.9813175201416,real
9.098612785339355,1754890771.6451266,228,24.94278828290248,811,0.4228515625,-100.76478576660156,1165.998779296875,0.9873046875,0.3037109375,0.384765625,0.5419921875,0.96875,0.23828125,0.583984375,1,False,7.044343434343435,2.654118202782882,812.19,10.426666666666666,8.821625344352617,8.821625344352617,121,121,0,stable,20.901384592056274,real
9.178552389144897,1754890771.725066,230,24.944613214624816,810,0.42236328125,-101.78260803222656,1165.998779296875,0.994140625,0.30419921875,0.38330078125,0.54052734375,0.96630859375,0.236328125,0.5830078125,1,False,7.01050505050505,2.647735834728429,812.14,8.31,8.779636905568351,8.779636905568351,122,122,0,stable,20.821444988250732,real
9.258580684661865,1754890771.805095,232,24.95761723583614,812,0.423095703125,-100.76478576660156,1165.998779296875,0.98828125,0.3017578125,0.3828125,0.54443359375,0.98046875,0.24267578125,0.59765625,2,False,6.975353535353535,2.641089459930037,812.12,8.25,8.707716913234707,8.707716913234707,123,123,0,stable,20.741416692733765,real
9.338732957839966,1754890771.8852465,234,24.92906409629554,813,0.4239501953125,-99.74695587158203,1165.998779296875,0.9892578125,0.304931640625,0.383544921875,0.54296875,0.97265625,0.238037109375,0.589111328125,1,False,6.947373737373737,2.6357871191304008,812.11,8.143333333333333,8.646210333071073,8.646210333071073,124,124,0,stable,20.661263704299927,real
9.418217420578003,1754890771.964737,236,24.933652782693972,811,0.4224853515625,-100.76478576660156,1165.998779296875,0.98828125,0.305419921875,0.38427734375,0.53955078125,0.96630859375,0.234130859375,0.58203125,2,False,6.959595959595959,2.638104614983257,812.1,7.96,8.583483870967742,8.583483870967742,125,125,0,stable,20.581778526306152,real
9.50012755393982,1754890772.0466454,238,24.91944287029013,813,0.4237060546875,-99.74695587158203,1165.9987792968748,0.9873046875,0.303955078125,0.382568359375,0.54345703125,0.970703125,0.239501953125,0.588134765625,2,False,6.882424242424243,2.623437485899796,812.08,7.94,8.394580645161291,8.523936507936508,126,126,0,stable,20.499868392944336,real
9.580595254898071,1754890772.1271093,240,24.920187114678257,810,0.422119140625,-101.78260803222656,1165.998779296875,0.9873046875,0.302734375,0.388916015625,0.54150390625,0.9677734375,0.23876953125,0.578857421875,3,False,6.882424242424243,2.623437485899796,812.08,8.24,7.773161290322581,8.485814273215848,127,127,0,stable,20.41940188407898,real
9.620934963226318,1754890772.1674492,241,24.908914510944747,813,0.423583984375,-100.76478576660156,1165.9987792968748,0.9892578125,0.3037109375,0.3828125,0.54345703125,0.9765625,0.23974609375,0.59375,3,False,6.890808080808081,2.625034872303239,812.09,7.94,7.574193548387097,8.428088090551181,128,128,0,stable,20.379062175750732,real
9.700881958007812,1754890772.247396,243,24.915152492653736,810,0.42236328125,-100.76478576660156,1165.9987792968748,0.9921875,0.3037109375,0.388671875,0.541015625,0.9658203125,0.2373046875,0.5771484375,3,False,6.896464646464646,2.6261120780470595,812.05,8.226666666666667,7.532516129032258,8.391109496124031,129,129,0,stable,20.299115657806396,real
9.781085729598999,1754890772.3276017,245,24.904753683790407,813,0.423583984375,-99.74695587158203,1165.998779296875,0.9921875,0.30517578125,0.38720703125,0.5419921875,0.96435546875,0.23681640625,0.5771484375,3,False,6.09,2.467792535850613,811.97,7.916666666666667,7.461290322580645,8.335122242098986,130,130,0,stable,20.218911170959473,real
9.861318349838257,1754890772.407833,247,24.890418666371673,813,0.423828125,-99.74695587158203,1165.9987792968748,0.9873046875,0.302734375,0.388671875,0.544921875,0.974609375,0.2421875,0.5859375,0,False,6.09,2.467792535850613,811.97,7.916666666666667,7.461290322580645,8.279859072225484,131,131,0,stable,20.138679027557373,real
9.941496849060059,1754890772.4880114,249,24.89460051319409,815,0.4246826171875,-98.7291259765625,1165.998779296875,0.984375,0.304931640625,0.385498046875,0.54443359375,0.958984375,0.239501953125,0.573486328125,2,False,6.09,2.467792535850613,811.97,7.75,7.517032258064516,8.287994448299791,132,132,0,stable,20.058500289916992,real
10.021315336227417,1754890772.5678291,251,24.90554924107566,809,0.421630859375,-102.80043029785156,1165.998779296875,0.98095703125,0.3017578125,0.38671875,0.54150390625,0.9716796875,0.23974609375,0.5849609375,6,False,6.134949494949495,2.4768830200373806,811.92,8.39,7.559741935483871,8.290840738209159,133,133,0,stable,19.978682041168213,real
10.100042581558228,1754890772.6465569,253,24.935601492463743,812,0.423095703125,-100.76478576660156,1165.998779296875,0.9931640625,0.306640625,0.385009765625,0.53955078125,0.962890625,0.23291015625,0.577880859375,3,False,6.134949494949495,2.4768830200373806,811.92,8.416666666666666,7.344903225806451,8.228537762316238,134,134,0,stable,19.899954795837402,real
10.180663347244263,1754890772.7271776,255,24.948742197112967,808,0.4212646484375,-102.80043029785156,1165.9987792968752,0.986328125,0.302490234375,0.38671875,0.5400390625,0.96484375,0.237548828125,0.578125,4,False,6.1893939393939394,2.487849259781215,811.85,8.506666666666666,7.269290322580646,8.281702598120509,135,135,0,stable,19.819333791732788,real
10.259220123291016,1754890772.8057334,257,24.983565040331282,811,0.422607421875,-101.78260803222656,1165.998779296875,0.9853515625,0.302734375,0.388427734375,0.54248046875,0.9697265625,0.23974609375,0.581298828125,3,False,6.196363636363636,2.4892496131090662,811.84,8.293333333333333,7.198322580645161,8.22636165577342,136,136,0,stable,19.740777254104614,real
10.341008424758911,1754890772.8875222,259,24.940356194252022,810,0.4219970703125,-101.78260803222656,1165.998779296875,0.98828125,0.302978515625,0.384033203125,0.541015625,0.9638671875,0.238037109375,0.579833984375,1,False,5.993030303030303,2.448066645953558,811.87,7.5,6.817032258064516,8.192142550450837,137,137,0,stable,19.658989191055298,real
10.421034574508667,1754890772.967549,261,24.93813882621226,806,0.420166015625,-103.8182601928711,1165.998779296875,0.990234375,0.302734375,0.390625,0.53759765625,0.9599609375,0.23486328125,0.5693359375,4,False,6.337272727272727,2.517394034964079,811.81,8.876666666666667,6.941935483870968,8.383158785570718,138,138,0,stable,19.578962087631226,real
10.50096845626831,1754890773.0474832,263,24.938076941892867,810,0.421875,-101.78260803222656,1165.998779296875,0.986328125,0.302734375,0.38671875,0.541015625,0.9638671875,0.23828125,0.5771484375,4,False,6.337272727272727,2.517394034964079,811.81,5.21,6.8583225806451615,8.346783442810969,139,139,0,stable,19.49902868270874,real
10.581151247024536,1754890773.127672,265,24.93797152238705,813,0.423583984375,-99.74695587158203,1165.998779296875,0.9912109375,0.30517578125,0.3876953125,0.5419921875,0.9619140625,0.23681640625,0.57421875,3,False,6.173333333333333,2.4846193538112296,811.78,5.21,6.670967741935484,8.29655704008222,140,140,0,stable,19.41884446144104,real
10.660789012908936,1754890773.207301,267,24.94492559507155,812,0.4229736328125,-100.76478576660156,1165.998779296875,0.986328125,0.303955078125,0.386962890625,0.5419921875,0.9619140625,0.238037109375,0.574951171875,1,False,6.1586868686868685,2.481670177257016,811.77,5.226666666666667,6.664129032258065,8.237487335359676,141,141,0,stable,19.33920907974243,real
10.740395545959473,1754890773.286907,269,24.99087079448953,813,0.423583984375,-99.74695587158203,1165.9987792968748,0.9921875,0.306640625,0.382568359375,0.54052734375,0.955078125,0.23388671875,0.572509765625,1,False,6.141414141414141,2.4781876727588936,811.8,5.093333333333334,6.661548387096774,8.188592548196983,142,142,0,stable,19.259602308273315,real
10.821756601333618,1754890773.3682709,271,24.9926993936476,808,0.4208984375,-102.80043029785156,1165.9987792968748,0.97607421875,0.3017578125,0.38525390625,0.5400390625,0.96533203125,0.23828125,0.580078125,5,False,6.207979797979798,2.4915817863316865,811.79,5.5,6.788,8.234314980793854,143,143,0,stable,19.178240299224854,real
10.860360145568848,1754890773.406875,272,24.99788241073684,815,0.424560546875,-98.7291259765625,1165.9987792968752,0.9921875,0.30712890625,0.3837890625,0.5419921875,0.95703125,0.23486328125,0.5732421875,7,False,6.31070707070707,2.5121120736756692,811.82,4.726666666666667,6.660258064516129,8.247037684537684,144,144,0,stable,19.139636516571045,real
10.944164752960205,1754890773.490709,274,24.994975405569296,812,0.423095703125,-100.76478576660156,1165.998779296875,0.984375,0.30419921875,0.3857421875,0.5419921875,0.9599609375,0.23779296875,0.57421875,3,False,6.262626262626263,2.5025239784318276,811.8,4.726666666666667,6.660258064516129,8.189942528735632,145,145,0,stable,19.05583143234253,real
11.019997358322144,1754890773.5665083,276,24.999881794387775,811,0.422607421875,-100.76478576660156,1165.998779296875,0.98828125,0.30419921875,0.390380859375,0.541015625,0.951171875,0.23681640625,0.560791015625,1,False,6.262626262626263,2.5025239784318276,811.8,4.726666666666667,6.661032258064516,8.138308927727916,146,146,0,stable,18.980000495910645,real
11.101306438446045,1754890773.647821,278,25.009247558258206,811,0.4224853515625,-101.78260803222656,1165.9987792968752,0.994140625,0.305908203125,0.385498046875,0.5390625,0.9619140625,0.233154296875,0.576416015625,0,False,6.236262626262627,2.497251013867574,811.81,4.656666666666666,6.596516129032258,8.087317118628274,147,147,0,stable,18.898690938949585,real
11.180895805358887,1754890773.7274113,280,24.99578585890057,813,0.423828125,-99.74695587158203,1165.998779296875,0.9892578125,0.30419921875,0.38525390625,0.54345703125,0.96337890625,0.2392578125,0.578125,2,False,6.2435353535353535,2.4987067362008197,811.83,4.75,6.572,8.041551755837471,148,148,0,stable,18.819101095199585,real
11.261900424957275,1754890773.8084145,282,24.986169536368678,811,0.4224853515625,-100.76478576660156,1165.998779296875,0.98828125,0.303955078125,0.383544921875,0.541015625,0.9599609375,0.237060546875,0.576416015625,2,False,6.236262626262627,2.497251013867574,811.81,4.6433333333333335,6.546064516129032,7.991928169780519,149,149,0,stable,18.738096952438354,real
11.344076871871948,1754890773.890589,284,24.93858336710341,812,0.423095703125,-99.74695587158203,1165.998779296875,0.9931640625,0.3046875,0.384521484375,0.54150390625,0.9541015625,0.23681640625,0.569580078125,1,False,6.22989898989899,2.495976560366501,811.82,4.656666666666666,6.546064516129032,7.93847874720358,150,150,0,stable,18.655921459197998,real
11.423727989196777,1754890773.9702444,286,24.93878068218772,813,0.423583984375,-99.74695587158203,1165.998779296875,0.9892578125,0.3056640625,0.384521484375,0.54150390625,0.966796875,0.23583984375,0.582275390625,1,False,6.195858585858586,2.489148164705867,811.81,4.656666666666666,6.479741935483871,7.894569536423841,151,151,0,stable,18.576269149780273,real
11.503160238265991,1754890774.0496747,288,24.95687166408044,812,0.42333984375,-100.76478576660156,1165.998779296875,0.98828125,0.30517578125,0.38671875,0.54150390625,0.9609375,0.236328125,0.57421875,1,False,6.181818181818182,2.486326242032244,811.8,4.59,6.449290322580645,7.842453816660857,152,152,0,stable,18.49683690071106,real
11.583556413650513,1754890774.1300714,290,24.959298396468036,813,0.4234619140625,-99.74695587158203,1165.998779296875,0.9921875,0.304443359375,0.385009765625,0.54248046875,0.962890625,0.238037109375,0.577880859375,1,False,6.181818181818182,2.486326242032244,811.8,4.59,6.458064516129032,7.799621603027176,153,153,0,stable,18.41644024848938,real
11.661388635635376,1754890774.2079031,292,24.966058092932947,809,0.4215087890625,-101.78260803222656,1165.998779296875,0.9921875,0.302978515625,0.382568359375,0.5400390625,0.96875,0.237060546875,0.586181640625,4,False,6.244848484848485,2.4989694845772896,811.76,4.75,6.493548387096774,7.801375095492743,154,154,0,stable,18.338608503341675,real
11.743499040603638,1754890774.2900128,294,24.952016317502004,810,0.4219970703125,-101.78260803222656,1165.9987792968748,0.9892578125,0.304931640625,0.383544921875,0.5390625,0.955078125,0.234130859375,0.571533203125,1,False,6.25969696969697,2.5019386422726217,811.73,4.71,5.8505806451612905,7.772350230414746,155,155,0,stable,18.256498336791992,real
11.822977066040039,1754890774.3694882,296,24.928251544169743,810,0.421875,-101.78260803222656,1165.9987792968748,0.9892578125,0.3046875,0.38671875,0.5390625,0.9658203125,0.234375,0.5791015625,0,False,6.2727272727272725,2.5045413298101655,811.7,4.64,5.866064516129033,7.743424317617866,156,156,0,stable,18.17702054977417,real
11.905687093734741,1754890774.4522018,298,24.90100588424106,813,0.423583984375,-99.74695587158203,1165.9987792968748,0.9912109375,0.30615234375,0.384765625,0.541015625,0.962890625,0.23486328125,0.578125,3,False,6.25969696969697,2.5019386422726217,811.73,4.16,5.795096774193548,7.702841744243018,157,157,0,stable,18.09431028366089,real
11.986540079116821,1754890774.5330553,300,24.903693197974732,812,0.4229736328125,-100.76478576660156,1165.9987792968752,0.986328125,0.303955078125,0.38232421875,0.5419921875,0.97998046875,0.238037109375,0.59765625,1,False,6.25969696969697,2.5019386422726217,811.73,4,5.755870967741935,7.653995001209385,158,158,0,stable,18.013456344604492,real
12.065267086029053,1754890774.6117775,302,24.907065411136266,810,0.42236328125,-100.76478576660156,1165.9987792968748,0.98193359375,0.30517578125,0.384033203125,0.53955078125,0.9716796875,0.234375,0.587646484375,2,False,6.236262626262627,2.497251013867574,811.69,4.026666666666666,5.780645161290322,7.626303638245362,159,159,0,stable,17.934731483459473,real
12.10652780532837,1754890774.6530423,303,24.893245946647138,812,0.4232177734375,-99.74695587158203,1165.998779296875,0.9912109375,0.304443359375,0.3818359375,0.5419921875,0.9736328125,0.237548828125,0.591796875,2,False,6.236262626262627,2.497251013867574,811.69,3.6266666666666665,5.695870967741936,7.578577044025157,160,160,0,stable,17.893469095230103,real
12.186370372772217,1754890774.7328885,305,24.91153879968078,813,0.4237060546875,-99.74695587158203,1165.9987792968748,0.9921875,0.305419921875,0.3857421875,0.5419921875,0.9736328125,0.236572265625,0.587890625,1,False,6.248383838383838,2.499676746778239,811.71,3.74,5.708129032258064,7.540062111801242,161,161,0,stable,17.813626289367676,real
12.266777276992798,1754890774.813295,307,24.9167274744733,812,0.42333984375,-99.74695587158203,1165.998779296875,0.990234375,0.3046875,0.384521484375,0.5419921875,0.95703125,0.2373046875,0.572509765625,1,False,6.195858585858586,2.489148164705867,811.69,3.6733333333333333,5.525548387096774,7.493443754313319,162,162,0,stable,17.733218908309937,real
