mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_degrees,head_tracking_active
23.042112827301025,1754965257.2611072,453,632,0.32965087890625,-229.09568786621094,1191.9192682123448,0.97607421875,8127.176868686869,90.15085617278889,767.07,151,149,2,very_unstable,19.40625,True
23.1930673122406,1754965257.413509,456,626,0.32623291015625,-233.28005981445312,1196.2339003319983,0.984375,8274.301414141413,90.96318713711285,764.96,152,150,2,very_unstable,19.40625,True
23.348756551742554,1754965257.5689962,459,628,0.32745361328125,-231.1878662109375,1198.3875732421875,0.97314453125,8424.68686868687,91.78609300262687,763,153,151,2,very_unstable,19.40625,True
23.501824855804443,1754965257.7215405,462,624,0.325439453125,-233.28005981445312,1198.3875732421875,0.990234375,8575.63595959596,92.60472968264612,760.98,154,152,2,very_unstable,19.40625,True
23.654994249343872,1754965257.8746529,465,622,0.324462890625,-229.0108642578125,1187.5634444999582,0.986328125,8725.179292929293,93.40866818946351,758.95,155,153,2,very_unstable,19.40625,True
23.805107593536377,1754965258.0264084,468,616,0.32135009765625,-233.0821533203125,1178.9111346083623,0.9912109375,8883.111515151515,94.2502600269703,756.86,156,154,2,very_unstable,19.40625,True
23.95658540725708,1754965258.177197,471,623,0.32489013671875,-229.0108642578125,1172.4607277310317,0.9853515625,9011.657676767676,94.9297512730739,754.83,157,155,2,very_unstable,19.40625,True
24.105882167816162,1754965258.324824,474,616,0.32122802734375,-233.0821533203125,1168.1594527877005,0.9931640625,9143.068282828282,95.61939281771393,752.68,158,156,2,very_unstable,19.40625,True
24.252675771713257,1754965258.472248,477,621,0.323486328125,-230.0286865234375,1165.998779296875,0.98828125,9255.0101010101,96.20296305733052,750.6,159,157,2,very_unstable,19.40625,True
24.466325044631958,1754965258.6872344,480,626,0.326416015625,-232.2339630126953,1176.7473437421113,0.98291015625,9351.917070707072,96.70531045763242,748.61,160,158,2,very_unstable,19.40625,True
24.61728572845459,1754965258.836278,483,623,0.32476806640625,-234.326171875,1185.3375995292758,0.97314453125,9443.380202020202,97.17705594439565,746.56,161,159,2,very_unstable,19.40625,True
24.769664764404297,1754965258.988597,486,627,0.32672119140625,-232.2339630126953,1191.8470112933398,0.97900390625,9504.393535353536,97.49047920363063,744.48,162,160,2,very_unstable,19.40625,True
24.920875549316406,1754965259.141458,489,625,0.32562255859375,-234.326171875,1196.2117652517027,0.984375,9579.060202020202,97.87267341817225,742.48,163,161,2,very_unstable,19.40625,True
25.075560808181763,1754965259.2958632,492,625,0.32574462890625,-233.28005981445312,1198.3875732421875,0.990234375,9652.312727272727,98.24618428861615,740.52,164,162,2,very_unstable,19.40625,True
25.23075222969055,1754965259.4512134,495,615,0.320556640625,-234.10000610351562,1187.5852418731263,0.9853515625,9724.050909090909,98.61060241723965,738.36,165,163,2,very_unstable,19.40625,True
25.382007122039795,1754965259.6016457,498,620,0.3232421875,-236.41836547851562,1189.7299686085507,0.97705078125,9776.275151515152,98.87504817452759,736.26,166,164,2,very_unstable,19.40625,True
25.52997350692749,1754965259.750661,501,614,0.320068359375,-235.11782836914062,1181.070007844783,0.98828125,9841.374141414142,99.2037002405361,734.14,167,165,2,very_unstable,19.40625,True
25.683014392852783,1754965259.9019842,504,615,0.32073974609375,-234.10000610351562,1174.603860816486,0.98291015625,9893.110707070708,99.46411768608169,732.02,168,166,2,very_unstable,19.40625,True
25.831204175949097,1754965260.0503094,507,613,0.31927490234375,-236.13565063476562,1170.2845865105091,0.986328125,9926.21606060606,99.63039727214813,729.81,169,167,2,very_unstable,19.40625,True
25.984607219696045,1754965260.2051077,510,618,0.322021484375,-232.0643310546875,1168.141753759877,0.98388671875,9948.61616161616,99.74274992006266,727.7,170,168,2,very_unstable,19.40625,True
26.137056589126587,1754965260.355996,513,619,0.322509765625,-231.0465087890625,1165.998779296875,0.98095703125,9966.033434343435,99.83002271032214,725.63,171,169,2,very_unstable,19.40625,True
26.284576654434204,1754965260.50374,516,620,0.32342529296875,-236.41836547851562,1176.804334435842,0.984375,9974.75111111111,99.87367576649571,723.58,172,170,2,very_unstable,19.40625,True
26.43917727470398,1754965260.6581824,519,618,0.32208251953125,-232.0643310546875,1174.6297972531554,0.98828125,9970.595050505051,99.85286701194438,721.47,173,171,2,very_unstable,19.40625,True
26.58874011039734,1754965260.807823,522,566,0.294921875,-267.6882629394531,1172.5355506046885,0.9560546875,10079.581717171717,100.39712006413191,718.79,174,171,3,very_unstable,19.40625,True
26.734800815582275,1754965260.9553769,525,581,0.30303955078125,-256.4921569824219,1170.418871264636,0.9375,10130.820606060606,100.65197765598353,716.26,175,172,3,very_unstable,19.40625,True
26.89050006866455,1754965261.1111662,528,590,0.30743408203125,-258.3864440917969,1178.9286493898633,0.9453125,10145.805656565657,100.72639007015816,713.82,176,173,3,very_unstable,19.40625,True
27.03653907775879,1754965261.2556245,531,572,0.29827880859375,-263.616943359375,1174.5623635883326,0.96142578125,10198.612020202021,100.98817762590838,711.21,177,174,3,very_unstable,19.40625,True
27.23945665359497,1754965261.458716,534,583,0.30413818359375,-255.47434997558594,1172.4065905594146,0.96435546875,10218.391414141413,101.08605944511544,708.75,178,175,3,very_unstable,19.40625,True
27.381614685058594,1754965261.601539,537,572,0.298095703125,-263.616943359375,1170.2827654332502,0.94482421875,10239.298585858585,101.18941933749095,706.12,179,176,3,very_unstable,19.40625,True
27.533562898635864,1754965261.7531862,540,580,0.30224609375,-257.5099792480469,1168.1415043200477,0.94970703125,10233.494949494949,101.16073818184083,703.6,180,177,3,very_unstable,19.40625,True
27.68607759475708,1754965261.9050262,543,582,0.30322265625,-256.4921569824219,1165.998779296875,0.9482421875,10179.686767676767,100.89443377945469,700.99,181,178,3,very_unstable,19.40625,True
27.834329843521118,1754965262.0538995,546,574,0.29931640625,-261.581298828125,1165.9987792968748,0.94482421875,10154.298585858585,100.7685396632232,698.38,182,179,3,very_unstable,19.40625,True
27.987706422805786,1754965262.2084327,549,566,0.294921875,-267.6882629394531,1165.998779296875,0.95703125,10159.971313131313,100.79668304627545,695.78,183,180,3,very_unstable,19.40625,True
28.141124963760376,1754965262.361827,552,568,0.296142578125,-265.652587890625,1165.998779296875,0.96875,10149.561515151516,100.74503221078207,693.21,184,181,3,very_unstable,19.40625,True
28.289986848831177,1754965262.5105264,555,570,0.29736328125,-264.634765625,1165.9987792968748,0.96875,10128.943333333333,100.6426516608805,690.69,185,182,3,very_unstable,19.40625,True
28.48362398147583,1754965262.7039492,558,561,0.292236328125,-270.7417297363281,1165.998779296875,0.96875,10104.009191919193,100.51870070747628,688.03,186,183,3,very_unstable,19.40625,True
28.63416051864624,1754965262.8537643,561,582,0.30328369140625,-256.4921569824219,1165.998779296875,0.98388671875,10010.673131313131,100.05335142469308,685.56,187,184,3,very_unstable,19.40625,True
28.786162614822388,1754965263.0050757,564,569,0.29669189453125,-265.652587890625,1165.998779296875,0.958984375,9939.110707070708,99.69508868079063,682.98,188,185,3,very_unstable,19.40625,True
28.935482263565063,1754965263.1551125,567,581,0.302978515625,-257.5099792480469,1165.9987792968748,0.96337890625,9845.922828282828,99.22662358602568,680.58,189,186,3,very_unstable,19.40625,True
29.087427616119385,1754965263.3075862,570,566,0.29486083984375,-267.6882629394531,1165.998779296875,0.97265625,9742.89404040404,98.70609930700351,677.93,190,187,3,very_unstable,19.40625,True
29.236968517303467,1754965263.4558935,573,597,0.311279296875,-253.1559295654297,1176.845739134002,0.97509765625,9649.318787878788,98.23094618234515,675.88,191,188,3,very_unstable,19.40625,True
29.38811469078064,1754965263.6103122,576,606,0.315673828125,-240.20693969726562,1174.654863007777,0.97802734375,9531.496868686869,97.62938527250321,673.91,192,189,3,very_unstable,19.40625,True
29.539117336273193,1754965263.758102,579,608,0.31671142578125,-239.18911743164062,1172.4787013047685,0.97509765625,9405.847575757576,96.98374902919342,671.97,193,190,3,very_unstable,19.40625,True
29.68418312072754,1754965263.9032218,582,605,0.31512451171875,-241.2247772216797,1170.308221732,0.97998046875,9276.444444444445,96.31430031124374,670,194,191,3,very_unstable,19.40625,True
29.8358256816864,1754965264.0549772,585,606,0.315673828125,-240.20693969726562,1168.1521375386696,0.97802734375,9135.221313131313,95.57835169708312,668.03,195,192,3,very_unstable,19.40625,True
29.990016222000122,1754965264.2108119,588,604,0.31494140625,-241.2247772216797,1165.998779296875,0.98193359375,8985.847575757576,94.7937106339739,666.03,196,193,3,very_unstable,19.40625,True
30.138396501541138,1754965264.359041,591,606,0.315673828125,-240.20693969726562,1165.998779296875,0.98388671875,8823.1701010101,93.93173106575914,664.04,197,194,3,very_unstable,19.40625,True
30.291066646575928,1754965264.5115435,594,607,0.31646728515625,-240.20693969726562,1165.998779296875,0.97900390625,8648.472222222223,92.99716244177681,662.05,198,195,3,very_unstable,19.40625,True
30.43851661682129,1754965264.6590896,597,612,0.31884765625,-242.6949462890625,1176.809364972868,0.98291015625,8457.70707070707,91.9657929379564,660.1,199,196,3,very_unstable,19.40625,True
30.590585231781006,1754965264.809687,600,613,0.31964111328125,-241.6488494873047,1185.3923888770155,0.970703125,8252.283232323232,90.84207853370172,658.14,200,197,3,very_unstable,19.40625,True
30.741734266281128,1754965264.9634254,603,611,0.31829833984375,-237.15347290039062,1181.0731818812487,0.98095703125,8053.070707070707,89.73890297452219,656.2,201,198,3,very_unstable,19.40625,True
30.8950297832489,1754965265.1153271,606,608,0.31707763671875,-238.17129516601562,1176.7820910183198,0.97412109375,7855.017676767677,88.62853759804274,654.25,202,199,3,very_unstable,19.40625,True
31.043631076812744,1754965265.262631,609,603,0.31414794921875,-242.2425994873047,1172.44832334989,0.984375,7632.189494949495,87.36240321184792,652.18,203,200,3,very_unstable,19.40625,True
31.193148851394653,1754965265.41324,612,611,0.31842041015625,-237.15347290039062,1168.137235702165,0.98193359375,7412.734848484848,86.09724065546379,650.25,204,201,3,very_unstable,19.40625,True
31.342090129852295,1754965265.5610836,615,602,0.31396484375,-242.2425994873047,1165.998779296875,0.98095703125,7190.1935353535355,84.79500890591106,648.22,205,202,3,very_unstable,19.40625,True
31.49582839012146,1754965265.7166364,618,604,0.31475830078125,-248.97154235839844,1176.8322280598786,0.986328125,6947.866262626263,83.35386171393779,646.18,206,203,3,very_unstable,19.40625,True
31.65056848526001,1754965265.8696005,621,556,0.2900390625,-273.7951965332031,1174.7192543078088,0.96337890625,6759.095353535354,82.21371755087684,643.66,207,204,3,very_unstable,19.40625,True
31.798810243606567,1754965266.0192974,624,568,0.29595947265625,-266.67041015625,1172.5673710879325,0.966796875,6524.658181818182,80.77535627787836,641.22,208,205,3,very_unstable,19.40625,True
31.94712495803833,1754965266.167743,627,555,0.2890625,-274.81304931640625,1170.4077936354106,0.9560546875,6301.96404040404,79.38491065941966,638.66,209,206,3,very_unstable,19.40625,True
32.166844844818115,1754965266.3860326,630,585,0.30499267578125,-254.45652770996094,1168.1892628836413,0.9892578125,6004.3478787878785,77.48772727850442,636.34,210,207,3,very_unstable,19.40625,True
32.32222390174866,1754965266.54143,633,591,0.30828857421875,-257.34033203125,1176.8451735814074,0.97900390625,5701.270606060606,75.50675867801905,634.11,211,208,3,very_unstable,19.40625,True
32.47190594673157,1754965266.6909678,636,587,0.30609130859375,-259.43255615234375,1185.504786280283,0.9873046875,5395.280303030303,73.45257179316667,631.85,212,209,3,very_unstable,19.40625,True
32.61944389343262,1754965266.839953,639,588,0.30645751953125,-259.43255615234375,1191.9265850713389,0.97802734375,5089.144545454546,71.33824041462297,629.63,213,210,3,very_unstable,19.40625,True
32.77102494239807,1754965266.9900951,642,599,0.312255859375,-258.23699951171875,1207.6779515773064,0.98828125,4723.7190909090905,68.72931755014807,627.41,214,211,3,very_unstable,19.40625,True
32.92171096801758,1754965267.1414018,645,602,0.313720703125,-257.1610107421875,1219.0301288136882,0.9970703125,4385.371313131313,66.22213612630834,625.32,215,212,3,very_unstable,19.40625,True
33.07407593727112,1754965267.293582,648,598,0.31170654296875,-259.3129577636719,1225.8552157178437,0.9970703125,4028.600404040404,63.47125651852502,623.16,216,213,3,very_unstable,19.40625,True
33.22358584403992,1754965267.4426954,651,605,0.31549072265625,-255.009033203125,1230.3819208891657,0.99609375,3671.242424242424,60.59077837627129,621.1,217,214,3,very_unstable,19.40625,True
33.37412619590759,1754965267.5941942,654,597,0.31109619140625,-260.38897705078125,1232.627197265625,0.99609375,3312.09,57.550760203493404,618.97,218,215,3,very_unstable,19.40625,True
33.52644181251526,1754965267.7465038,657,599,0.31219482421875,-259.3129577636719,1232.627197265625,0.99609375,2931.213232323232,54.14068001349108,616.83,219,216,3,very_unstable,19.40625,True
33.680216550827026,1754965267.900077,660,597,0.31103515625,-253.1559295654297,1221.214735170368,0.99609375,2553.686868686869,50.53401694588378,614.7,220,217,3,very_unstable,19.40625,True
33.827333211898804,1754965268.0468931,663,597,0.31134033203125,-260.38897705078125,1223.4996137298115,0.9970703125,2170.9733333333334,46.59370486807562,612.58,221,218,3,unstable,19.40625,True
33.98096704483032,1754965268.201782,666,603,0.314453125,-256.08502197265625,1225.7743455741004,0.9931640625,1761.7066666666667,41.97268953339381,610.48,222,219,3,unstable,19.40625,True
34.12823677062988,1754965268.3514776,669,592,0.30841064453125,-257.34033203125,1216.6452714899333,0.9951171875,1394.098888888889,37.33763368089747,608.39,223,220,3,unstable,19.40625,True
34.27844047546387,1754965268.4997227,672,600,0.3125,-258.23699951171875,1221.214735755818,0.99609375,1031.559191919192,32.11789519752488,606.42,224,221,3,unstable,19.40625,True
34.43073391914368,1754965268.6514218,675,597,0.31103515625,-260.38897705078125,1225.7824071374764,0.99609375,676.9377777777778,26.018027937908318,604.46,225,222,3,unstable,19.40625,True
34.579442501068115,1754965268.799024,678,593,0.30908203125,-256.29425048828125,1216.647959849522,0.99609375,524.7733333333333,22.90793166860189,603.12,226,223,3,moderate,19.40625,True
34.73140001296997,1754965268.9505801,681,592,0.308349609375,-257.34033203125,1209.8015272600665,0.99609375,450.57323232323233,21.22671035095246,602.15,227,224,3,moderate,19.40625,True
34.87893891334534,1754965269.0979135,684,588,0.306396484375,-259.43255615234375,1205.2310252024565,0.998046875,373.5889898989899,19.32845027152953,601.13,228,225,3,moderate,19.40625,True
35.032768964767456,1754965269.2527275,687,603,0.314453125,-256.08502197265625,1212.0695506912707,0.9951171875,358.22464646464647,18.92682346471923,600.76,229,226,3,moderate,19.40625,True
35.17914128303528,1754965269.3997073,690,604,0.314697265625,-255.009033203125,1218.9197121808272,0.99609375,337.4791919191919,18.37060673791674,600.34,230,227,3,moderate,19.40625,True
35.33401298522949,1754965269.5549815,693,598,0.311767578125,-259.3129577636719,1225.7707690578077,0.99609375,323.04686868686866,17.973504630062237,599.94,231,228,3,moderate,19.40625,True
35.55758810043335,1754965269.7778947,696,599,0.31243896484375,-258.23699951171875,1230.3393322279032,0.9951171875,321.8056565656566,17.938942459511278,599.82,232,229,3,moderate,19.40625,True
35.70979022979736,1754965269.9287646,699,596,0.310546875,-261.4649353027344,1232.627197265625,0.9970703125,317.78141414141413,17.826424603419895,599.58,233,230,3,moderate,19.40625,True
35.85853934288025,1754965270.0776103,702,603,0.31427001953125,-256.08502197265625,1232.627197265625,0.99609375,315.71959595959595,17.768500104386863,599.76,234,231,3,moderate,19.40625,True
36.00920557975769,1754965270.2326963,705,598,0.3115234375,-259.3129577636719,1232.6271972656252,0.99609375,315.4141414141414,17.75990262963571,599.8,235,232,3,moderate,19.40625,True
36.160940170288086,1754965270.3839371,708,598,0.31158447265625,-259.3129577636719,1232.6271972656252,0.99609375,315.440303030303,17.760639150388226,599.79,236,233,3,moderate,19.40625,True
36.313456773757935,1754965270.5377185,711,607,0.316162109375,-253.9330291748047,1232.6271972656252,0.994140625,315.15909090909093,17.7527206621715,599.95,237,234,3,moderate,19.40625,True
36.46285080909729,1754965270.6836898,714,591,0.307861328125,-257.34033203125,1221.2080184453575,0.99609375,315.609696969697,17.765407312237368,599.92,238,235,3,moderate,19.40625,True
36.61255717277527,1754965270.8314753,717,600,0.31268310546875,-258.23699951171875,1223.4900616769255,0.9951171875,315.609696969697,17.765407312237368,599.92,239,236,3,moderate,19.40625,True
36.76227259635925,1754965270.9811873,720,599,0.31201171875,-259.3129577636719,1225.7756899734645,0.99609375,315.6060606060606,17.765304968000425,599.9,240,237,3,moderate,19.40625,True
36.91351914405823,1754965271.1332133,723,590,0.30755615234375,-258.3864440917969,1216.637516635072,0.9970703125,316.57161616161613,17.79245953098155,599.79,241,238,3,moderate,19.40625,True
37.06533432006836,1754965271.2844071,726,586,0.3056640625,-260.4786376953125,1209.7910881877342,0.9970703125,318.47222222222223,17.84579004197411,599.65,242,239,3,moderate,19.40625,True
37.24762582778931,1754965271.466885,729,598,0.311767578125,-259.3129577636719,1216.6340861686047,0.9951171875,318.48040404040404,17.84601927714985,599.62,243,240,3,moderate,19.40625,True
37.40162682533264,1754965271.6205642,732,588,0.306396484375,-259.43255615234375,1209.7873592100066,0.9970703125,319.0945454545455,17.863217668005547,599.42,244,241,3,moderate,19.40625,True
37.55404090881348,1754965271.7730281,735,594,0.30950927734375,-255.24815368652344,1205.2269963106435,0.99609375,319.3312121212121,17.86984085327041,599.39,245,242,3,moderate,19.40625,True
37.70896577835083,1754965271.9280214,738,599,0.31201171875,-259.3129577636719,1214.3654679569856,0.9970703125,319.2630303030303,17.867933017084834,599.36,246,243,3,moderate,19.40625,True
37.864925384521484,1754965272.0848136,741,599,0.312255859375,-251.06375122070312,1209.8000357759302,0.9970703125,319.24555555555554,17.867444012940283,599.37,247,244,3,moderate,19.40625,True
38.01474213600159,1754965272.2345428,744,599,0.31201171875,-252.10984802246094,1205.2386294470339,0.99609375,319.1122222222222,17.863712442329064,599.33,248,245,3,moderate,19.40625,True
38.16716527938843,1754965272.386133,747,591,0.30828857421875,-256.29425048828125,1202.955839315749,0.99609375,314.52484848484846,17.734848420126077,599.02,249,246,3,moderate,19.40625,True
38.3162145614624,1754965272.5357606,750,601,0.3134765625,-257.1610107421875,1212.0896856518805,0.9970703125,309.6440404040404,17.596705384930452,598.82,250,247,3,moderate,19.40625,True
38.46680998802185,1754965272.6874008,753,590,0.30755615234375,-257.34033203125,1207.5181396484377,0.998046875,299.1313131313131,17.295413066224036,598.4,251,248,3,moderate,19.40625,True
38.61707019805908,1754965272.837142,756,598,0.3115234375,-259.3129577636719,1216.6422953964116,0.99609375,291.3591919191919,17.069246964034235,598.12,252,249,3,moderate,19.40625,True
38.76636004447937,1754965272.9869254,759,594,0.3095703125,-255.24815368652344,1212.076267702547,0.9970703125,282.3955555555556,16.80462899190445,597.78,253,250,3,moderate,19.40625,True
38.98784852027893,1754965273.2085328,762,599,0.31201171875,-259.3129577636719,1218.9215067557532,0.99609375,275.4031313131313,16.59527436691335,597.53,254,251,3,moderate,19.40625,True
39.14386558532715,1754965273.3645382,765,595,0.310302734375,-254.20205688476562,1212.0700086991537,0.998046875,269.3458585858586,16.411759765054406,597.26,255,252,3,moderate,19.40625,True
39.294286251068115,1754965273.5133858,768,598,0.31195068359375,-252.10984802246094,1207.509196880165,0.9970703125,265.77131313131315,16.302494077021258,597.08,256,253,3,moderate,19.40625,True
39.44631791114807,1754965273.6665075,771,596,0.310546875,-254.20205688476562,1202.9465989590344,0.998046875,258.9231313131313,16.091088568307967,596.81,257,254,3,moderate,19.40625,True
39.59931254386902,1754965273.818296,774,602,0.313720703125,-248.97154235839844,1200.669469126141,0.994140625,255.45565656565657,15.982980215393392,596.67,258,255,3,moderate,19.40625,True
39.74794006347656,1754965273.9678814,777,592,0.308349609375,-256.29425048828125,1198.3875732421875,0.9853515625,249.61171717171717,15.799104948436705,596.38,259,256,3,moderate,19.40625,True
39.900187492370605,1754965274.119314,780,598,0.3115234375,-252.10984802246094,1198.3875732421875,0.9951171875,240.6969696969697,15.51441167743623,596.1,260,257,3,moderate,19.40625,True
40.0490996837616,1754965274.2680714,783,603,0.314208984375,-248.97154235839844,1198.3875732421875,0.994140625,233.82828282828282,15.29144475935099,595.9,261,258,3,moderate,19.40625,True
40.19886755943298,1754965274.4199018,786,602,0.31402587890625,-248.97154235839844,1198.3875732421875,0.994140625,224.37121212121212,14.979025740054395,595.65,262,259,3,moderate,19.40625,True
40.35084652900696,1754965274.570478,789,599,0.31201171875,-252.10984802246094,1198.3875732421875,0.994140625,215.7150505050505,14.687241078740776,595.39,263,260,3,moderate,19.40625,True
40.500890254974365,1754965274.7198534,792,598,0.311767578125,-252.10984802246094,1198.3875732421875,0.9931640625,206.85414141414142,14.382424740430295,595.12,264,261,3,moderate,19.40625,True
40.6535439491272,1754965274.8725116,795,596,0.310791015625,-253.1559295654297,1198.3875732421875,0.9921875,202.83343434343433,14.24196034060741,594.93,265,262,3,moderate,19.40625,True
40.83712887763977,1754965275.0570517,798,603,0.314208984375,-248.97154235839844,1198.3875732421875,0.9931640625,197.11353535353535,14.039712794553004,594.76,266,263,3,moderate,19.40625,True
40.98742175102234,1754965275.2078052,801,590,0.3076171875,-257.34033203125,1198.3875732421875,0.994140625,193.5450505050505,13.912046955967712,594.52,267,264,3,moderate,19.40625,True
41.13886070251465,1754965275.3585,804,603,0.31427001953125,-248.97154235839844,1198.3875732421875,0.9921875,190.02020202020202,13.784781536905182,594.4,268,265,3,moderate,19.40625,True
41.28720211982727,1754965275.5076573,807,592,0.30853271484375,-257.34033203125,1198.3875732421875,0.9912109375,186.53929292929294,13.657938824335572,594.19,269,266,3,moderate,19.40625,True
41.44528603553772,1754965275.6661577,810,598,0.31170654296875,-253.1559295654297,1198.3875732421875,0.994140625,180.9190909090909,13.450616748279273,593.99,270,267,3,moderate,19.40625,True
41.596386671066284,1754965275.816029,813,591,0.307861328125,-257.34033203125,1198.3875732421875,0.9951171875,174.6120202020202,13.214084160547042,593.71,271,268,3,moderate,19.40625,True
41.74583458900452,1754965275.9649034,816,598,0.31182861328125,-253.1559295654297,1198.3875732421875,0.97705078125,167.76757575757577,12.952512333812919,593.49,272,269,3,moderate,19.40625,True
41.89680051803589,1754965276.1165698,819,547,0.28515625,-280.91998291015625,1187.5770795793862,0.9892578125,183.0218181818182,13.528555657638334,592.78,273,269,4,moderate,19.40625,True
42.05164647102356,1754965276.2706013,822,562,0.29296875,-269.7239074707031,1178.9280434784778,0.9892578125,185.3458585858586,13.614178586527304,592.74,274,270,4,moderate,19.40625,True
42.20178437232971,1754965276.4224255,825,583,0.303955078125,-248.75132751464844,1162.2520373457396,0.98388671875,184.91151515151515,13.598217351973572,592.76,275,271,4,moderate,19.40625,True
42.4279248714447,1754965276.6484387,828,640,0.333740234375,-205.6791534423828,1140.3007353639741,0.96337890625,207.12363636363636,14.391790589208709,593.26,276,271,5,moderate,19.40625,True
42.581101417541504,1754965276.8000274,831,455,0.237457275390625,-288.4380187988281,1103.4771174150828,0.4716796875,394.26454545454544,19.856095926806596,592.09,277,271,6,moderate,19.40625,True
42.731343030929565,1754965276.950289,834,727,0.379150390625,-145.93080139160156,1085.8919022062817,0.990234375,575.180909090909,23.98292953521127,593.53,278,271,7,moderate,19.40625,True
42.8820915222168,1754965277.102128,837,747,0.3895263671875,-130.43067932128906,1067.524479565412,0.80810546875,805.3147474747475,28.37806807157153,595.28,279,272,7,unstable,19.40625,True
43.03443765640259,1754965277.2543817,840,799,0.4166259765625,-100.73933410644531,1066.1306217538834,0.80810546875,1217.3223232323232,34.89014650631784,597.47,280,272,8,unstable,19.40625,True
43.183940172195435,1754965277.4029512,843,822,0.42822265625,-85.42290496826172,1060.1709379518277,0.98388671875,1718.3162626262626,41.45257847982756,599.87,281,273,8,unstable,19.40625,True
43.336313009262085,1754965277.5568407,846,886,0.4619140625,-42.91438293457031,1041.1661570861897,0.9990234375,2528.6968686868686,50.28614986939116,602.99,282,273,9,very_unstable,19.40625,True
43.482518434524536,1754965277.7014763,849,931,0.485107421875,-15.555035591125488,1001.8025754189989,1.0,3588.1923232323234,59.901521877430824,606.64,283,274,9,very_unstable,11.38125,True
43.638588190078735,1754965277.8576567,852,978,0.509765625,9.414891242980957,960.847313787397,1.0,4949.143838383839,70.35015165857028,610.74,284,275,9,very_unstable,11.38125,True
43.788145542144775,1754965278.0082612,855,1038,0.5411376953125,39.96525192260742,924.5094362623248,1.0,6754.205656565657,82.18397445101847,615.42,285,275,10,very_unstable,11.38125,True
43.93973636627197,1754965278.1602933,858,1226,0.638671875,130.70083618164062,890.3632337849028,0.87060546875,10445.358686868687,102.20253757548629,622.07,286,275,11,very_unstable,11.38125,True
44.08909249305725,1754965278.3087492,861,1280,0.6669921875,154.98358154296875,861.3687364504651,0.97607421875,14752.371212121212,121.45933974841627,629.05,287,275,12,very_unstable,11.38125,True
44.24115514755249,1754965278.4621024,864,1260,0.65673828125,142.11155700683594,839.1140513461114,0.98095703125,18688.907474747473,136.70737900620972,635.96,288,276,12,very_unstable,11.38125,True
44.395387172698975,1754965278.6146317,867,1306,0.6806640625,161.09922790527344,820.3662663020533,0.99609375,23140.187777777777,152.11899216658574,643.21,289,277,12,very_unstable,11.38125,True
44.54419684410095,1754965278.7632737,870,1310,0.6826171875,163.19143676757812,808.779789470846,0.998046875,27515.05808080808,165.87663512625303,650.65,290,278,12,very_unstable,11.38125,True
44.69393706321716,1754965278.913434,873,1312,0.68359375,166.9810791015625,807.9462646628775,0.98828125,31852.363636363636,178.4723049561574,657.8,291,279,12,very_unstable,11.38125,True
44.84567475318909,1754965279.066235,876,1325,0.6904296875,173.3760986328125,808.9157073170402,0.97314453125,36269.56555555556,190.44570238142828,664.99,292,280,12,very_unstable,-13.687500000000002,True
44.9984495639801,1754965279.2180572,879,1318,0.6865234375,172.3649139404297,816.0150120623922,0.95263671875,40493.133232323235,201.22905663030684,672.09,293,281,12,very_unstable,-13.687500000000002,True
45.20678734779358,1754965279.4279318,882,1312,0.68359375,170.19224548339844,822.340740588056,0.994140625,44533.38828282828,211.02935407859326,679.16,294,282,12,very_unstable,-13.687500000000002,True
45.35683012008667,1754965279.5773642,885,1301,0.677734375,167.62197875976562,831.990074642326,0.9873046875,48336.442323232324,219.8555032816607,686.11,295,283,12,very_unstable,-18.825,True
45.5094108581543,1754965279.7284143,888,1342,0.69921875,184.67669677734375,833.0956457826006,0.88525390625,52558.69686868687,229.25683603479933,693.49,296,284,12,very_unstable,-18.825,True
45.65856146812439,1754965279.879221,891,1339,0.69775390625,183.22825622558594,833.1372897318286,0.876953125,56636.02787878788,237.98325125686446,700.82,297,285,12,very_unstable,-18.825,True
45.809333086013794,1754965280.0285664,894,1348,0.7021484375,187.57359313964844,832.0418922811631,0.86279296875,60722.38090909091,246.41911636293747,708.23,298,286,12,very_unstable,-18.825,True
45.967063665390015,1754965280.1876395,897,1334,0.69482421875,183.86727905273438,836.5818538920413,0.9677734375,64531.62373737374,254.0307535267605,715.45,299,287,12,very_unstable,-18.825,True
46.11223268508911,1754965280.3354723,900,1353,0.705078125,193.46678161621094,839.6113513592206,0.8759765625,68476.04797979798,261.67928458286104,722.85,300,288,12,very_unstable,-18.825,True
46.26470971107483,1754965280.4859982,903,1334,0.69482421875,183.86727905273438,842.748298009702,0.8671875,72069.6501010101,268.4579112282037,730.08,301,289,12,very_unstable,-18.825,True
46.41490340232849,1754965280.6355073,906,1386,0.72216796875,205.6791534423828,839.6898481159985,0.82470703125,76203.73777777777,276.0502450239408,737.86,302,289,13,very_unstable,-18.825,True
46.6022367477417,1754965280.8254364,909,1387,0.72265625,206.4033660888672,836.2769787887735,0.8896484375,80214.33333333333,283.2213504193025,745.7,303,290,13,very_unstable,-18.825,True
