timestamp,mode_time_elapsed,person_detected,person_x_camera,person_z_camera,person_confidence,person_robot_angle_deg,person_robot_distance,person_transform_confidence,head_angle_deg,head_tracking_active,lidar_obstacles_count,closest_lidar_angle_deg,closest_lidar_distance,person_lidar_angle_diff_deg,person_lidar_distance_diff,coordinates_aligned,alignment_score,detection_quality,nav_total_force,nav_attractive_force,nav_repulsive_force,nav_movement_command,nav_decision,person_in_target_zone,obstacles_filtered
1755226156.6857624,30.671324968338013,True,-275.76519775390625,1201.991430190815,0.97314453125,-102.92139439128856,1071.991430190815,1.0,-90.0,True,193,0,0,999,9999,False,0.0,0,92.68615020707081,1.2853390465394567,92.23813179761414,FORWARDS_LEFT,forward_left,False,193
1755226157.0003114,30.98587393760681,True,-264.8317565917969,1391.6759033203125,0.9873046875,-20.047005624499132,1261.6759033203125,1.0,-9.272615202051014,True,199,0,0,999,9999,False,0.0,0,96.14143410743918,1.1588827311197916,94.99783294512282,FORWARDS_LEFT,forward_left,False,199
1755226157.3211138,31.306676387786865,True,-261.1062927246094,1419.5576942195698,0.990234375,79.5777958039106,1289.5576942195698,1.0,90.0,True,200,86.0,1150,6.422204196089396,139.55769421956984,False,0.6719119054845517,5,90.24405803068333,1.1402948705202869,90.66361798947352,FORWARDS_LEFT,forward_left,False,197
1755226157.65914,31.644702672958374,True,-246.04248046875,1438.0650634765625,0.9951171875,-17.166165585391454,1308.0650634765625,1.0,-7.457280921428537,True,197,0,0,999,9999,False,0.0,0,90.72868811054624,0.0,90.72868811054624,FORWARDS_LEFT,forward_left,True,197
1755226157.9787197,31.964282274246216,True,-249.8084259033203,1438.0650634765627,0.99609375,11.5030873656262,1308.0650634765627,1.0,21.35768483152803,True,198,0,0,999,9999,False,0.0,0,90.71729697698566,0.0,90.71729697698566,FORWARDS_LEFT,forward_left,True,195
1755226158.308714,32.29427647590637,True,-266.0466003417969,1422.6946550434502,0.98291015625,10.194188103622105,1292.6946550434502,1.0,20.786270989220473,True,202,0,0,999,9999,False,0.0,0,92.68867800789836,1.1382035633043666,91.84058424918958,FORWARDS_LEFT,forward_left,False,202
1755226158.642772,32.628334522247314,True,-310.9950866699219,1384.3733651913508,0.98095703125,6.948174846801794,1254.3733651913508,1.0,19.60929672155017,True,201,0,0,999,9999,False,0.0,0,92.75013948835277,1.1637510898724328,91.84058424918958,FORWARDS_LEFT,forward_left,False,201
1755226158.975722,32.96128463745117,True,-302.4913024902344,1391.6759033203125,0.97314453125,10.14426663192454,1261.6759033203125,1.0,22.407195122834786,True,205,0,0,999,9999,False,0.0,0,93.55428681724736,1.1588827311197916,92.70336013614774,FORWARDS_LEFT,forward_left,False,200
1755226159.2984009,33.283963441848755,True,-278.19482421875,1391.6759033203125,0.9658203125,8.983259756097686,1261.6759033203125,1.0,20.28763584975068,True,198,0,0,999,9999,False,0.0,0,93.01831679209769,1.1588827311197913,92.1265346029965,FORWARDS_LEFT,forward_left,False,201
1755226159.6278305,33.6133930683136,True,-295.2023620605469,1391.6759033203125,0.9716796875,10.279420245285385,1261.6759033203125,1.0,22.25548896649373,True,204,0,0,999,9999,False,0.0,0,92.64679987670446,1.1588827311197916,91.78694762029572,FORWARDS_LEFT,forward_left,False,204
1755226159.931702,33.917264461517334,True,-266.0466003417969,1391.6759033203125,0.98828125,6.5284182862817355,1261.6759033203125,1.0,17.351068586023153,True,205,0,0,999,9999,False,0.0,0,89.79620919319088,1.1588827311197916,88.93245819748438,FORWARDS_LEFT,forward_left,False,205
1755226160.261169,34.2467315196991,True,-258.5956726074219,1413.283534186911,0.986328125,7.172855175006296,1283.283534186911,1.0,17.541852997072475,True,195,0,0,999,9999,False,0.0,0,93.19616861014842,1.1444776438753927,92.34056853941054,FORWARDS_LEFT,forward_left,False,195
1755226160.579153,34.56471562385559,True,463.11083984375,1367.7009011361358,0.415283203125,45.47543771987741,1237.7009011361358,1.0,26.76906243938064,True,199,0,0,999,9999,False,0.0,0,93.53971651334233,1.1748660659092427,93.28948498594434,FORWARDS_LEFT,forward_left,False,203
1755226160.8823946,34.86795711517334,True,-259.8509826660156,1407.5919147375819,0.9853515625,4.630009469411499,1277.5919147375819,1.0,15.089440690046244,True,191,0,0,999,9999,False,0.0,0,92.80356381923434,1.148272056841612,91.88942140636622,FORWARDS_LEFT,forward_left,False,191
1755226161.1919687,35.177531242370605,True,-259.97247314453125,1394.7696382486085,0.986328125,8.532114713744333,1264.7696382486085,1.0,19.090373288410987,True,196,0,0,999,9999,False,0.0,0,88.34639359674746,1.1568202411675943,87.531041812396,FORWARDS_LEFT,forward_left,False,197
1755226161.5029054,35.48846793174744,True,-259.97247314453125,1344.666318852897,0.98095703125,17.663406059774303,1214.666318852897,1.0,28.605741451842718,True,196,0,0,999,9999,False,0.0,0,89.78758028400382,1.1902224540980688,89.30966847458441,FORWARDS_LEFT,forward_left,False,198
1755226161.832381,35.81794357299805,True,-264.8317565917969,1347.6075484919395,0.9658203125,-88.27828925286815,1217.6075484919395,1.0,-77.16020817331213,True,195,0,0,999,9999,False,0.0,0,89.55487205362198,1.1882616343387071,88.77812189385907,FORWARDS_LEFT,forward_left,False,196
1755226162.1645525,36.15011501312256,True,-261.1872863769531,1391.6759033203123,0.98095703125,32.952089638463235,1261.6759033203123,1.0,43.581610246694886,True,196,0,0,999,9999,False,0.0,0,92.49484953228074,1.1588827311197918,92.02798661213018,FORWARDS_LEFT,forward_left,False,194
1755226162.4909263,36.47648882865906,True,-264.8317565917969,1391.6759033203123,0.97900390625,42.06776834783137,1261.6759033203123,1.0,52.84215877027948,True,197,0,0,999,9999,False,0.0,0,91.69752607998132,1.1588827311197918,91.37969780079803,FORWARDS_LEFT,forward_left,False,197
1755226162.8027024,36.788264989852905,True,-261.1872863769531,1391.6759033203125,0.97509765625,-4.633422485453254,1261.6759033203125,1.0,5.996098122778396,True,202,0,0,999,9999,False,0.0,0,90.03305232638685,1.1588827311197916,89.05184001397214,FORWARDS_LEFT,forward_left,False,202
1755226163.1144533,37.10001587867737,True,-263.616943359375,1391.6759033203125,0.97802734375,8.681278827317092,1261.6759033203125,1.0,19.407395109649787,True,200,0,0,999,9999,False,0.0,0,90.16583779016882,1.1588827311197916,89.34724411560471,FORWARDS_LEFT,forward_left,False,200
1755226163.4251423,37.41070485115051,True,-292.7727355957031,1391.6759033203125,0.98095703125,8.881543935695948,1261.6759033203125,1.0,20.761857232583335,True,202,0,0,999,9999,False,0.0,0,91.12049304947787,1.1588827311197916,90.29463113114346,FORWARDS_LEFT,forward_left,False,202
1755226163.7344933,37.72005581855774,True,-313.42474365234375,1391.6759033203125,0.98095703125,11.171633459092247,1261.6759033203125,1.0,23.86368089042775,True,195,0,0,999,9999,False,0.0,0,89.8369518571401,1.1588827311197916,89.0493540339707,FORWARDS_LEFT,forward_left,False,195
1755226164.0595925,38.04515504837036,True,-309.7802734375,1391.6759033203127,0.9677734375,10.082938236217903,1261.6759033203127,1.0,22.63210471462127,True,197,0,0,999,9999,False,0.0,0,89.58508718608267,1.1588827311197918,88.76915018675668,FORWARDS_LEFT,forward_left,False,195
1755226164.3713973,38.3569598197937,True,-310.9950866699219,1391.6759033203125,0.97802734375,10.230086205434203,1261.6759033203125,1.0,22.826896988606787,True,218,0,0,999,9999,False,0.0,0,95.95522078693105,1.1588827311197916,95.07609057415705,FORWARDS_LEFT,forward_left,False,209
1755226164.7067127,38.692275285720825,True,-296.4172058105469,1391.6759033203125,0.986328125,10.051589820830888,1261.6759033203125,1.0,22.07551204368781,True,232,0,0,999,9999,False,0.0,0,89.585535270771,1.1588827311197913,88.76915018675668,FORWARDS_LEFT,forward_left,False,232
1755226165.0346358,39.020198345184326,True,-285.977294921875,1357.078015635891,0.9091796875,9.34852357474292,1227.078015635891,1.0,21.2483660034931,True,251,0,0,999,9999,False,0.0,0,90.27089924938427,1.1819479895760727,89.3968288794265,FORWARDS_LEFT,forward_left,False,251
1755226165.3502572,39.335819721221924,True,-305.8412780761719,1334.4564934745858,0.97802734375,12.095159141781041,1204.4564934745858,1.0,25.00372354968369,True,249,0,0,999,9999,False,0.0,0,90.96560339542627,1.1970290043502763,90.13561444124323,FORWARDS_LEFT,forward_left,False,249
1755226165.6829026,39.66846513748169,True,-298.92279052734375,1339.9671641502523,0.96240234375,9.94741478636702,1209.9671641502523,1.0,22.523166979866367,True,226,0,0,999,9999,False,0.0,0,90.7069493114281,1.193355223899832,89.84309447123479,FORWARDS_LEFT,forward_left,False,229
1755226166.0110748,39.99663734436035,True,-302.4533386230469,1348.18603515625,0.91259765625,10.35433959411939,1218.18603515625,1.0,22.998776869850143,True,199,0,0,999,9999,False,0.0,0,91.6390186735475,1.1878759765625,90.76394410027834,FORWARDS_LEFT,forward_left,False,200
1755226166.34322,40.32878255844116,True,-296.5690612792969,1348.18603515625,0.92431640625,10.234918321508603,1218.18603515625,1.0,22.641045089291534,True,200,0,0,999,9999,False,0.0,0,90.67195216831743,1.1878759765625,89.81513563578791,FORWARDS_LEFT,forward_left,False,200
1755226166.6710248,40.65658736228943,True,-297.74591064453125,1348.18603515625,0.92578125,10.315227026869556,1218.18603515625,1.0,22.769050825393453,True,194,0,0,999,9999,False,0.0,0,92.34149627995824,1.1878759765625,91.43117266158023,FORWARDS_LEFT,forward_left,False,194
1755226166.9830992,40.96866178512573,True,-297.74591064453125,1348.18603515625,0.958984375,9.958716687100114,1218.18603515625,1.0,22.412540485624014,True,196,0,0,999,9999,False,0.0,0,88.87453090778791,1.1878759765625,88.02011052951725,FORWARDS_LEFT,forward_left,False,196
1755226167.2954674,41.28102993965149,True,-301.2764892578125,1348.18603515625,0.966796875,10.74922408553882,1218.18603515625,1.0,23.346034795604247,True,189,0,0,999,9999,False,0.0,0,85.57527003727465,1.1878759765625,84.72828521335127,FORWARDS_LEFT,forward_left,False,189
1755226167.615289,41.60085153579712,True,-301.2764892578125,1348.18603515625,0.94921875,10.406286087509006,1218.18603515625,1.0,23.003096797574432,True,198,0,0,999,9999,False,0.0,0,88.88340208925723,1.1878759765625,88.00913516189995,FORWARDS_LEFT,forward_left,False,198
1755226167.9249198,41.91048240661621,True,-303.6302185058594,1348.1860351562502,0.91943359375,9.995444993496504,1218.1860351562502,1.0,22.687492312936804,True,194,0,0,999,9999,False,0.0,0,88.16203274348216,1.1878759765624998,87.26310328428475,FORWARDS_LEFT,forward_left,False,194
1755226168.2295992,42.21516180038452,True,-315.8544006347656,1374.311048276669,0.93603515625,9.865542709153798,1244.311048276669,1.0,22.80891707297145,True,202,0,0,999,9999,False,0.0,0,88.11448827569923,1.1704593011488873,87.27937966840298,FORWARDS_LEFT,forward_left,False,202
1755226168.5351903,42.520752906799316,True,-321.92852783203125,1391.6759033203125,0.890625,10.408458931823095,1261.6759033203125,1.0,23.433270029246874,True,210,0,0,999,9999,False,0.0,0,87.54802262636264,1.1588827311197916,86.70080222178763,FORWARDS_LEFT,forward_left,False,211
1755226168.8417995,42.827362060546875,True,-321.361572265625,1406.9366423052024,0.9404296875,10.31486214228805,1276.9366423052024,1.0,23.181196287951963,True,215,0,0,999,9999,False,0.0,0,88.11763519616548,1.148708905129865,87.27937966840298,FORWARDS_LEFT,forward_left,False,215
1755226169.150996,43.136558532714844,True,-318.2840270996094,1400.9855414264039,0.95263671875,11.413585061298825,1270.9855414264039,1.0,24.2131153333507,True,219,0,0,999,9999,False,0.0,0,93.3341346139901,1.1526763057157308,92.47212010448787,FORWARDS_LEFT,forward_left,False,220
1755226169.481547,43.46710968017578,True,-291.5578918457031,1391.6759033203125,0.96533203125,8.226617330234228,1261.6759033203125,1.0,20.05902641478541,True,218,0,0,999,9999,False,0.0,0,92.25722755768277,1.1588827311197916,91.32693170918506,FORWARDS_LEFT,forward_left,False,218
1755226169.8176112,43.803173780441284,True,-262.36163330078125,1428.9002330501005,0.98291015625,7.287660181919315,1298.9002330501005,1.0,17.691902538794682,True,214,0,0,999,9999,False,0.0,0,91.19460548426255,1.1340665112999329,90.32860038336796,FORWARDS_LEFT,forward_left,False,214
1755226170.1492076,44.134770154953,True,-251.06375122070312,1438.0650634765627,0.97705078125,7.939961766050345,1308.0650634765627,1.0,17.84310205899652,True,204,0,0,999,9999,False,0.0,0,90.8425509744662,0.0,90.8425509744662,FORWARDS_LEFT,forward_left,True,207
1755226170.477403,44.46296548843384,True,-262.36163330078125,1438.0650634765625,0.994140625,8.862301727705786,1308.0650634765625,1.0,19.20167211553916,True,203,0,0,999,9999,False,0.0,0,87.15278290394801,0.0,87.15278290394801,FORWARDS_LEFT,forward_left,True,203
1755226170.794261,44.779823541641235,True,-276.1701354980469,1438.0650634765625,0.97705078125,9.815464202029483,1308.0650634765625,1.0,20.68635821355155,True,204,0,0,999,9999,False,0.0,0,90.64510839705619,0.0,90.64510839705619,FORWARDS_LEFT,forward_left,True,204
1755226171.1142933,45.09985589981079,True,-278.6807556152344,1438.0650634765625,0.9873046875,9.501913293147146,1308.0650634765625,1.0,20.469246947611726,True,205,0,0,999,9999,False,0.0,0,89.84309447123479,0.0,89.84309447123479,FORWARDS_LEFT,forward_left,True,205
1755226171.437599,45.42316150665283,True,-289.58905029296875,1471.3275660595016,0.9658203125,8.06820569141697,1341.3275660595016,1.0,19.202927072910168,True,208,0,0,999,9999,False,0.0,0,87.75958407395629,0.0,87.75958407395629,FORWARDS_LEFT,forward_left,True,208
1755226171.7662823,45.75184488296509,True,-288.29046630859375,1487.653564453125,0.94384765625,9.653575334078857,1357.653564453125,1.0,20.6209097189432,True,199,0,0,999,9999,False,0.0,0,91.10040583492561,0.0,91.10040583492561,FORWARDS_LEFT,forward_left,True,200
1755226172.0934281,46.07899069786072,True,-290.8876647949219,1487.653564453125,0.97705078125,9.178814522544105,1357.653564453125,1.0,20.242525868906505,True,206,0,0,999,9999,False,0.0,0,90.9055199843949,0.0,90.9055199843949,FORWARDS_LEFT,forward_left,True,206
1755226172.4332178,46.41878032684326,True,-289.58905029296875,1487.6535644531248,0.97314453125,8.927676041486338,1357.6535644531248,1.0,19.94320623027754,True,199,0,0,999,9999,False,0.0,0,91.20838082372958,0.0,91.20838082372958,FORWARDS_LEFT,forward_left,True,199
1755226172.7623627,46.74792528152466,True,-292.1862487792969,1487.653564453125,0.970703125,8.831485641564301,1357.653564453125,1.0,19.943361174259664,True,200,0,0,999,9999,False,0.0,0,86.53164796349951,0.0,86.53164796349951,FORWARDS_LEFT,forward_left,True,200
1755226173.0950031,47.08056569099426,True,-289.58905029296875,1487.6535644531248,0.98095703125,8.976626250232801,1357.6535644531248,1.0,19.992156439024,True,204,0,0,999,9999,False,0.0,0,86.72703433265379,0.0,86.72703433265379,FORWARDS_LEFT,forward_left,True,204
1755226173.4258254,47.41138792037964,True,-286.9918518066406,1487.653564453125,0.97802734375,8.695356753599677,1357.653564453125,1.0,19.614478483404035,True,194,0,0,999,9999,False,0.0,0,90.9526529044516,0.0,90.9526529044516,FORWARDS_LEFT,forward_left,True,194
1755226173.7580361,47.7435986995697,True,-286.9918518066406,1487.6535644531255,0.97265625,9.42470788377786,1357.6535644531255,1.0,20.343829613582212,True,195,0,0,999,9999,False,0.0,0,91.2411929666981,0.0,91.2411929666981,FORWARDS_LEFT,forward_left,True,191
1755226174.0917256,48.07728815078735,True,-277.4254455566406,1444.6913906818597,0.98388671875,9.081725036992772,1314.6913906818597,1.0,19.951960064348256,True,185,0,0,999,9999,False,0.0,0,91.50371091458177,0.0,91.50371091458177,FORWARDS_LEFT,forward_left,True,185
1755226174.421816,48.40737867355347,True,-278.6807556152344,1438.0650634765627,0.96875,7.948986868234863,1308.0650634765627,1.0,18.916320522699444,True,197,0,0,999,9999,False,0.0,0,91.41036600870488,0.0,91.41036600870488,FORWARDS_LEFT,forward_left,True,197
1755226174.7317593,48.71732187271118,True,-279.9360656738281,1444.6338223440302,0.97900390625,8.157473247651206,1314.6338223440302,1.0,19.124132556691457,True,193,0,0,999,9999,False,0.0,0,91.35365683071868,0.0,91.35365683071868,FORWARDS_LEFT,forward_left,True,193
1755226175.0323093,49.01787185668945,True,-281.1913757324219,1438.0650634765625,0.9560546875,9.85338539218207,1308.0650634765625,1.0,20.91709581670859,True,198,0,0,999,9999,False,0.0,0,91.8314422187797,0.0,91.8314422187797,FORWARDS_LEFT,forward_left,True,198
1755226175.3390431,49.32460570335388,True,-281.1913757324219,1438.0650634765625,0.9580078125,8.83705095339239,1308.0650634765625,1.0,19.90076137791891,True,191,0,0,999,9999,False,0.0,0,89.60577059885017,0.0,89.60577059885017,FORWARDS_LEFT,forward_left,True,191
1755226175.6447935,49.63035607337952,True,-282.44671630859375,1438.0650634765627,0.96240234375,9.658799664313594,1308.0650634765627,1.0,20.770675916130752,True,191,0,0,999,9999,False,0.0,0,86.56682509413017,0.0,86.56682509413017,FORWARDS_LEFT,forward_left,True,191
1755226175.9543476,49.93991017341614,True,-288.7232971191406,1438.0650634765627,0.95703125,9.448133550590354,1308.0650634765627,1.0,20.800594562089383,True,191,0,0,999,9999,False,0.0,0,89.02104889201307,0.0,89.02104889201307,FORWARDS_LEFT,forward_left,True,191
1755226176.285322,50.27088451385498,True,-291.23394775390625,1438.0650634765625,0.7490234375,9.477837096055376,1308.0650634765625,1.0,20.92641973939913,True,198,0,0,999,9999,False,0.0,0,88.38886409342355,0.0,88.38886409342355,FORWARDS_LEFT,forward_left,True,198
1755226176.5903263,50.575888872146606,True,-288.7232971191406,1438.0650634765625,0.7734375,8.094641516410531,1308.0650634765625,1.0,19.447102527909564,True,204,0,0,999,9999,False,0.0,0,91.66014064717417,0.0,91.66014064717417,FORWARDS_LEFT,forward_left,True,204
1755226176.8989913,50.88455390930176,True,-313.42474365234375,1422.2313635990379,0.77734375,10.73951645042971,1292.2313635990379,1.0,23.167446846792092,True,207,0,0,999,9999,False,0.0,0,93.73088113680305,1.138512424267308,92.88824430040113,FORWARDS_LEFT,forward_left,False,207
1755226177.2099268,51.19548940658569,True,-341.3656921386719,1391.6759033203125,0.83740234375,11.563636335200652,1261.6759033203125,1.0,25.34566949225975,True,212,0,0,999,9999,False,0.0,0,92.28668900379705,1.1588827311197916,91.43909165041345,FORWARDS_LEFT,forward_left,False,212
1755226177.5425308,51.528093338012695,True,-340.1129150390625,1350.9365283487625,0.90283203125,12.142607173825406,1220.9365283487625,1.0,26.27376529628693,True,204,0,0,999,9999,False,0.0,0,90.78241342191292,1.186042314434158,89.91457465106363,FORWARDS_LEFT,forward_left,False,206
1755226177.8463876,51.831950187683105,True,-341.2897644042969,1348.18603515625,0.9072265625,10.782062024685176,1218.18603515625,1.0,24.987903323467226,True,198,0,0,999,9999,False,0.0,0,92.77590285717018,1.1878759765625,91.98070470967706,FORWARDS_LEFT,forward_left,False,202
1755226178.1573284,52.14289093017578,True,-344.82037353515625,1348.18603515625,0.8828125,11.603246559464719,1218.18603515625,1.0,25.95000873512803,True,196,0,0,999,9999,False,0.0,0,91.50904118070298,1.1878759765625,90.63532199838889,FORWARDS_LEFT,forward_left,False,194
1755226178.461372,52.44693446159363,True,-307.1607971191406,1348.18603515625,0.75390625,10.019940245137807,1218.18603515625,1.0,22.85470812937961,True,193,0,0,999,9999,False,0.0,0,87.43367502691855,1.1878759765625,86.53164796349951,FORWARDS_LEFT,forward_left,False,197
1755226178.7694216,52.75498414039612,True,-302.4533386230469,1355.0051743082604,0.7373046875,9.8185252439092,1225.0051743082604,1.0,22.401359916590813,True,200,0,0,999,9999,False,0.0,0,90.29292576849862,1.183329883794493,89.36746630333738,FORWARDS_LEFT,forward_left,False,202
1755226179.0912082,53.0767707824707,True,-259.97247314453125,1393.8809819732023,0.97607421875,8.477249460051436,1263.8809819732023,1.0,19.042087860986364,True,210,0,0,999,9999,False,0.0,0,90.90226826015021,1.1574126786845318,90.01939452462997,FORWARDS_LEFT,forward_left,False,204
1755226179.395589,53.38115167617798,True,-257.34033203125,1428.8165000160132,0.9921875,7.841098972336966,1298.8165000160132,1.0,18.051029423786336,True,211,0,0,999,9999,False,0.0,0,90.41181048043264,1.1341223333226578,89.52386401138732,FORWARDS_LEFT,forward_left,False,211
1755226179.732112,53.71767449378967,True,-242.8392333984375,1477.7247961226246,0.98828125,7.623502206429018,1347.7247961226246,1.0,16.95569064002539,True,221,0,0,999,9999,False,0.0,0,91.26426909138205,0.0,91.26426909138205,FORWARDS_LEFT,forward_left,True,221
1755226180.0529773,54.03853988647461,True,-233.74900817871094,1487.653564453125,0.994140625,7.623883520556683,1357.653564453125,1.0,16.553529329987764,True,211,0,0,999,9999,False,0.0,0,90.71303959655123,0.0,90.71303959655123,FORWARDS_LEFT,forward_left,True,211
1755226180.3788254,54.36438798904419,True,-227.2559814453125,1487.653564453125,0.9951171875,7.503107723093343,1357.653564453125,1.0,16.188543077980828,True,198,0,0,999,9999,False,0.0,0,90.4536963297362,0.0,90.4536963297362,FORWARDS_LEFT,forward_left,True,198
1755226180.6927426,54.67830514907837,True,-240.2420196533203,1487.653564453125,0.9921875,8.280573222460498,1357.653564453125,1.0,17.454102250729175,True,202,0,0,999,9999,False,0.0,0,89.37450353022642,0.0,89.37450353022642,FORWARDS_LEFT,forward_left,True,200
1755226181.0164158,55.001978397369385,True,-280.4988098144531,1487.6535644531248,0.990234375,9.208951300349911,1357.6535644531248,1.0,19.886777235706827,True,204,0,0,999,9999,False,0.0,0,92.66871202939927,0.0,92.66871202939927,FORWARDS_LEFT,forward_left,True,204
1755226181.334575,55.32013750076294,True,-274.00579833984375,1487.6535644531252,0.990234375,9.163582946630994,1357.6535644531252,1.0,19.599730407717942,True,204,0,0,999,9999,False,0.0,0,88.00953826862985,0.0,88.00953826862985,FORWARDS_LEFT,forward_left,True,204
1755226181.6507933,55.63635587692261,True,-313.8296813964844,1448.8284590373667,0.8203125,12.033228025612551,1318.8284590373667,1.0,24.25520978243433,True,203,0,0,999,9999,False,0.0,0,89.60733097103453,0.0,89.60733097103453,FORWARDS_LEFT,forward_left,True,203
1755226181.9639854,55.94954800605774,True,-347.7232666015625,1438.0650634765623,0.77685546875,11.596033731968301,1308.0650634765623,1.0,25.189210024386327,True,201,0,0,999,9999,False,0.0,0,90.2673423530157,0.0,90.2673423530157,FORWARDS_LEFT,forward_left,True,201
1755226182.285436,56.27099847793579,True,-357.7658386230469,1438.0650634765625,0.88427734375,11.847870367391712,1308.0650634765625,1.0,25.818456472729675,True,206,0,0,999,9999,False,0.0,0,88.75794384204394,0.0,88.75794384204394,FORWARDS_LEFT,forward_left,True,199
1755226182.598619,56.58418154716492,True,-353.9998474121094,1438.0650634765625,0.80517578125,10.936362387232075,1308.0650634765625,1.0,24.765561861209147,True,205,0,0,999,9999,False,0.0,0,93.36396245414743,0.0,93.36396245414743,FORWARDS_LEFT,forward_left,True,204
1755226182.923747,56.90930962562561,True,-326.7878112792969,1400.692554018783,0.71484375,11.27328866840839,1270.692554018783,1.0,24.405741726611264,True,213,0,0,999,9999,False,0.0,0,90.90657663207962,1.1528716306541447,90.02973757955981,FORWARDS_LEFT,forward_left,False,213
1755226183.2378533,57.22341585159302,True,-314.6395568847656,1391.6759033203125,0.919921875,9.4404861250989,1261.6759033203125,1.0,22.18012459191628,True,214,0,0,999,9999,False,0.0,0,91.01764704696589,1.1588827311197913,90.13374999761366,FORWARDS_LEFT,forward_left,False,214
1755226183.551951,57.53751349449158,True,-256.08502197265625,1419.8301951725093,0.9931640625,5.666270675855192,1289.8301951725093,1.0,15.89039613708244,True,198,0,0,999,9999,False,0.0,0,91.20050929604689,1.140113203218327,90.31854277258218,FORWARDS_LEFT,forward_left,False,198
1755226183.8593528,57.84491539001465,True,-242.27651977539062,1438.0650634765625,0.98388671875,6.432159183566951,1308.0650634765625,1.0,15.995203539848028,True,209,0,0,999,9999,False,0.0,0,89.56081467040393,0.0,89.56081467040393,FORWARDS_LEFT,forward_left,True,209
1755226184.177016,58.16257858276367,True,-447.9505920410156,1386.226552613174,0.409912109375,6.003229122081593,1256.226552613174,1.0,23.911149022873456,True,218,0,0,999,9999,False,0.0,0,91.6393129972086,1.1625156315912175,90.78541170213093,FORWARDS_LEFT,forward_left,False,218
1755226184.5092452,58.494807720184326,True,-249.03904724121094,1353.6778174230985,0.9931640625,16.597580428370485,1223.6778174230985,1.0,27.021846691163365,True,218,0,0,999,9999,False,0.0,0,92.54067349825007,1.184214788384601,91.77801345430134,FORWARDS_LEFT,forward_left,False,218
1755226184.8480506,58.83361315727234,True,-252.6835174560547,1376.6463141304796,0.9921875,21.596351072207185,1246.6463141304796,1.0,31.9972223112114,True,214,0,0,999,9999,False,0.0,0,92.83960364749503,1.168902457246347,92.3857800516086,FORWARDS_LEFT,forward_left,False,218
1755226185.1781929,59.16375541687012,True,-280.6244812011719,1363.1742896903397,0.955078125,-16.774841268486334,1233.1742896903397,1.0,-5.1423785893441165,True,210,0,0,999,9999,False,0.0,0,92.54634149212708,1.177883806873107,91.40232435417153,FORWARDS_LEFT,forward_left,False,210
1755226185.5103493,59.495911836624146,True,-305.98394775390625,1351.0404134573341,0.96533203125,13.495950183587151,1221.0404134573341,1.0,26.257032474447556,True,204,0,0,999,9999,False,0.0,0,89.7892369742953,1.1859730576951106,88.94870320928223,FORWARDS_LEFT,forward_left,False,204
1755226185.8362794,59.82184195518494,True,-462.816162109375,1200.1783030785264,0.4462890625,25.63761253220106,1070.1783030785264,1.0,46.72539084429323,True,198,0,0,999,9999,False,0.0,0,89.40947394491884,1.286547797947649,88.82785898508207,FORWARDS_LEFT,forward_left,False,203
1755226186.1640172,60.149579763412476,True,-321.28314208984375,1271.667041797356,0.93017578125,30.073482696323744,1141.667041797356,1.0,44.25238947654293,True,207,0,0,999,9999,False,0.0,0,86.57382109724988,1.2388886388017628,86.013596320354,FORWARDS_LEFT,forward_left,False,207
1755226186.513957,60.49951958656311,True,-303.6302185058594,1296.3243426582774,0.9375,22.938703858946653,1166.3243426582774,1.0,36.121110860131544,True,208,0,0,999,9999,False,0.0,0,88.92965987345306,1.2224504382278152,88.25029167448949,FORWARDS_LEFT,forward_left,False,208
1755226186.8275893,60.813151836395264,True,-449.01788330078125,1300.384920380643,0.4736328125,-77.92498685190377,1170.384920380643,1.0,-58.87539146628219,True,215,0,0,999,9999,False,0.0,0,89.09856353896663,1.2197433864129046,88.25524242012565,FORWARDS_LEFT,forward_left,False,213
1755226187.1303773,61.11593985557556,True,-446.1210021972656,1106.2039794921875,0.54345703125,49.453547368371815,976.2039794921875,1.0,71.4172749270596,True,214,0,0,999,9999,False,0.0,0,91.34716991168285,2.0237960205078123,90.16774373632387,FORWARDS_LEFT,forward_left,False,216
1755226187.4411929,61.42675542831421,True,-430.260498046875,1080.1528398747423,0.748046875,52.55691527044757,950.1528398747423,1.0,74.27593841122507,True,207,0,0,999,9999,False,0.0,0,90.68738152783115,2.0498471601252577,90.8425509744662,FORWARDS_LEFT,forward_left,False,211
1755226187.7553213,61.74088382720947,True,-408.875244140625,1046.1806880159477,0.5478515625,19.282480164839964,916.1806880159477,1.0,40.629360554784796,True,196,0,0,999,9999,False,0.0,0,92.65641238498308,2.083819311984052,91.29184622211314,FORWARDS_LEFT,forward_left,False,202
1755226188.0635395,62.04910206794739,True,-276.6029968261719,1470.099255395565,0.998046875,5.806227343596658,1340.099255395565,1.0,16.46199966811762,True,190,0,0,999,9999,False,0.0,0,92.81367619500837,0.0,92.81367619500837,FORWARDS_LEFT,forward_left,True,195
1755226188.3700109,62.355573415756226,True,-286.4816589355469,1508.475037096917,0.9990234375,7.698482249898315,1378.475037096917,1.0,18.451734962311583,True,193,0,0,999,9999,False,0.0,0,91.56186036360225,0.0,91.56186036360225,FORWARDS_LEFT,forward_left,True,192
