mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
5.289874792098999,1754711026.52545,107,696,0.3626708984375,-189.373779296875,1232.6271972656252,1232.627197265625,0.869140625,0.188232421875,0.37158203125,0.537109375,1.001953125,0.348876953125,0.63037109375,0.8666666666666742,False,297.4804381846635,17.247621232641432,696.3888888888889,24.226666666666667,297.4804381846635,297.4804381846635,72,68,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.389942646026611,1754711026.6272757,109,707,0.36834716796875,-180.76588439941406,1232.6271972656252,1232.627197265625,0.8310546875,0.1966552734375,0.373046875,0.5400390625,1.0029296875,0.3433837890625,0.6298828125,10.266666666666652,False,294.8911719939117,17.172395639336745,696.5342465753424,32.126666666666665,294.8911719939117,294.8911719939117,73,69,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.489790201187134,1754711026.7253046,111,703,0.3662109375,-183.9938507080078,1232.627197265625,1232.627197265625,0.8984375,0.1943359375,0.371826171875,0.5380859375,1.001953125,0.34375,0.630126953125,2.7333333333333485,False,291.4165124028138,17.070925938648255,696.6216216216217,35.94,291.4165124028138,291.4165124028138,74,70,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.540852785110474,1754711026.776374,112,701,0.365478515625,-185.06983947753906,1232.6271972656252,1232.627197265625,0.94189453125,0.1923828125,0.375732421875,0.53857421875,1.0009765625,0.34619140625,0.625244140625,0.533333333333303,False,287.73405405405407,16.962725431193363,696.68,34.41,287.73405405405407,287.73405405405407,75,71,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.643376588821411,1754711026.880301,114,700,0.36480712890625,-187.22181701660156,1232.627197265625,1232.627197265625,0.9091796875,0.1905517578125,0.37353515625,0.5390625,1.00390625,0.3485107421875,0.63037109375,1.8666666666666742,False,284.04263157894735,16.853564358287755,696.7236842105264,35.14333333333333,284.04263157894735,284.04263157894735,76,72,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.690504789352417,1754711026.925944,115,684,0.35675048828125,-197.98167419433594,1232.627197265625,1232.627197265625,0.8193359375,0.1798095703125,0.382568359375,0.53369140625,0.994140625,0.3538818359375,0.611572265625,17.533333333333303,False,282.4077238550923,16.80499104001821,696.5584415584416,39.373333333333335,282.4077238550923,282.4077238550923,77,73,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.7918291091918945,1754711027.027467,117,689,0.35919189453125,-194.75372314453125,1232.6271972656248,1232.627197265625,0.83203125,0.1837158203125,0.3701171875,0.53466796875,1.0,0.3509521484375,0.6298828125,6.7333333333333485,False,279.4725274725275,16.717431844411013,696.4615384615385,38.373333333333335,279.4725274725275,279.4725274725275,78,74,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.84090256690979,1754711027.0763464,118,698,0.36383056640625,-188.2978057861328,1232.627197265625,1232.627197265625,0.86474609375,0.1900634765625,0.370361328125,0.53759765625,1.001953125,0.3475341796875,0.631591796875,5.600000000000023,False,275.91950665368387,16.610824984138624,696.4810126582279,35.34,275.91950665368387,275.91950665368387,79,75,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.941264867782593,1754711027.1767123,120,691,0.35992431640625,-193.677734375,1232.627197265625,1232.627197265625,0.88427734375,0.1876220703125,0.37158203125,0.5322265625,1.001953125,0.3446044921875,0.63037109375,2.2666666666666515,False,272.8023734177215,16.516730106704582,696.4125,35.76,272.8023734177215,272.8023734177215,80,76,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
6.0433189868927,1754711027.2788403,122,704,0.36712646484375,-182.91786193847656,1232.6271972656248,1232.627197265625,0.8583984375,0.1995849609375,0.37158203125,0.53466796875,1.00390625,0.3350830078125,0.63232421875,11.866666666666674,False,270.1030864197531,16.434813245660965,696.5061728395061,39.36,270.1030864197531,270.1030864197531,81,77,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
6.093404531478882,1754711027.3295903,123,795,0.4140625,-121.83975982666016,1245.0256250919745,1268.8809814453125,0.89892578125,0.29833984375,0.394775390625,0.52978515625,0.9873046875,0.2314453125,0.592529296875,99.0,True,385.07377295995184,19.623296689393243,697.7073170731708,436.86,385.07377295995184,385.07377295995184,82,77,5,moderate,0.0,False,False,EXACT_STANDALONE_COPY
6.198581218719482,1754711027.4341128,125,685,0.35723876953125,-191.43609619140625,1231.415192284084,1198.3875732421875,0.85400390625,0.1822509765625,0.372802734375,0.5322265625,0.9990234375,0.3499755859375,0.626220703125,44.93333333333328,False,382.32324419629737,19.553087843005702,697.5542168674699,444.56,382.32324419629737,382.32324419629737,83,78,5,moderate,0.0,False,False,EXACT_STANDALONE_COPY
6.248963117599487,1754711027.4860604,126,798,0.4161376953125,-118.51686096191406,1242.9791173105655,1268.8809814453125,0.8447265625,0.300537109375,0.395263671875,0.53173828125,0.978515625,0.231201171875,0.583251953125,78.20000000000005,True,497.828313253012,22.312066539274483,698.75,838.8933333333333,497.828313253012,497.828313253012,84,78,6,moderate,0.0,False,False,EXACT_STANDALONE_COPY
6.352893590927124,1754711027.5905044,128,792,0.41259765625,-120.5105972290039,1240.297872599011,1232.627197265625,0.88671875,0.2998046875,0.402587890625,0.525390625,0.9912109375,0.2255859375,0.588623046875,44.39999999999998,False,594.2025210084033,24.376269628645055,699.8470588235294,1142.6933333333334,594.2025210084033,594.2025210084033,85,79,6,moderate,0.0,False,False,EXACT_STANDALONE_COPY
6.403067588806152,1754711027.6401277,129,786,0.409423828125,-118.06782531738281,1213.9909877659268,1165.998779296875,0.94970703125,0.29345703125,0.379638671875,0.525390625,0.98046875,0.23193359375,0.600830078125,19.26666666666665,False,673.5180574555403,25.95222644505747,700.8488372093024,1385.0933333333332,673.5180574555403,673.5180574555403,86,80,6,unstable,0.0,False,False,EXACT_STANDALONE_COPY
6.554368495941162,1754711027.7898889,132,834,0.4345703125,-83.24745178222656,1190.6114673154511,1135.3145751953125,0.568359375,0.3076171875,0.378173828125,0.5615234375,0.9755859375,0.25390625,0.597412109375,56.866666666666674,True,869.4707297514034,29.48678907157243,702.3793103448276,1966.5433333333333,869.4707297514034,869.4707297514034,87,80,7,unstable,0.0,False,False,EXACT_STANDALONE_COPY
6.654492616653442,1754711027.8913963,134,846,0.440673828125,-71.55316925048828,1155.9982668720972,1078.548828125,0.54931640625,0.29248046875,0.365234375,0.5888671875,0.9853515625,0.29638671875,0.6201171875,47.93333333333328,False,1093.873432601881,33.07375746119393,704.0113636363636,2577.25,1093.873432601881,1093.873432601881,88,81,7,unstable,0.0,False,False,EXACT_STANDALONE_COPY
6.7041566371917725,1754711027.9395993,135,865,0.45068359375,-57.86713409423828,1101.9016113126943,1052.2427978515625,0.97998046875,0.31005859375,0.3349609375,0.59130859375,0.986328125,0.28125,0.6513671875,44.60000000000002,False,1372.6491317671093,37.049279773932305,705.8202247191011,3352.75,1372.6491317671093,1372.6491317671093,89,82,7,unstable,0.0,False,False,EXACT_STANDALONE_COPY
6.810279369354248,1754711028.0458245,137,899,0.46826171875,-36.76290512084961,1062.616571695423,1027.1893310546875,0.939453125,0.33056640625,0.300048828125,0.60595703125,0.9853515625,0.275390625,0.685302734375,60.66666666666663,True,1771.8752808988763,42.09364893780149,707.9666666666667,4417.71,1771.8752808988763,1771.8752808988763,90,82,8,unstable,0.0,False,False,EXACT_STANDALONE_COPY
6.855947971343994,1754711028.092971,138,956,0.498046875,-2.6899688243865967,1041.5574339143584,1027.1893310546875,0.9931640625,0.3662109375,0.252685546875,0.6298828125,0.9970703125,0.263671875,0.744384765625,92.86666666666667,True,2428.237606837607,49.27715096104489,710.6923076923077,6180.256666666667,2428.237606837607,2428.237606837607,91,82,9,unstable,0.0,False,False,EXACT_STANDALONE_COPY
6.956021547317505,1754711028.1915228,140,960,0.50048828125,0.0,1019.2121211359167,980.4989624023438,0.78271484375,0.3876953125,0.196044921875,0.61328125,0.990234375,0.2255859375,0.794189453125,60.200000000000045,True,3077.144171046345,55.47201250221904,713.4021739130435,7814.416666666667,3077.144171046345,3077.144171046345,92,82,10,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.006318807601929,1754711028.2417767,141,990,0.51611328125,16.373722076416016,987.0969236942618,937.8685302734375,0.966796875,0.3984375,0.105712890625,0.6337890625,0.98828125,0.2353515625,0.882568359375,63.5333333333333,True,3866.345956054231,62.17994818310989,716.3763440860215,9709.276666666667,3866.345956054231,3866.345956054231,93,82,11,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.107266902923584,1754711028.3443336,143,1000,0.52099609375,20.751188278198242,943.146687909147,880.447998046875,0.9990234375,0.3974609375,0.056884765625,0.64453125,0.986328125,0.2470703125,0.929443359375,45.26666666666665,False,4680.54232441089,68.41448914090414,719.3936170212766,11530.326666666666,4680.54232441089,4680.54232441089,94,83,11,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.16022253036499,1754711028.3958414,144,1026,0.53466796875,32.4906005859375,900.9808459160713,845.920654296875,0.998046875,0.41064453125,0.036376953125,0.65869140625,0.98828125,0.248046875,0.951904296875,49.26666666666665,False,5620.301679731243,74.96867132163436,722.6210526315789,13496.026666666667,5620.301679731243,5620.301679731243,95,84,11,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.261007070541382,1754711028.49659,146,1051,0.5478515625,44.17756271362305,866.7779842137569,829.6529541015625,0.9921875,0.41455078125,0.021484375,0.68115234375,1.0029296875,0.2666015625,0.9814453125,52.60000000000002,True,6684.398245614035,81.75816928976599,726.0416666666666,15594.023333333333,6684.398245614035,6684.398245614035,96,84,12,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.361375093460083,1754711028.5968463,148,1153,0.6005859375,91.66195678710938,841.890618005333,813.9991455078125,0.9560546875,0.470703125,0.016357421875,0.73046875,1.0107421875,0.259765625,0.994384765625,133.06666666666672,True,8494.082689003437,92.16334786130241,730.4432989690722,19597.343333333334,8494.082689003437,8494.082689003437,97,84,13,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.411390781402588,1754711028.6469436,149,1232,0.64208984375,126.9266586303711,822.814415714161,798.925048828125,0.75634765625,0.47509765625,0.003173828125,0.80908203125,1.0,0.333984375,0.996826171875,162.86666666666656,True,10973.444666526404,104.75421073411037,735.5612244897959,25305.843333333334,10973.444666526404,10973.444666526404,98,84,14,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.511296987533569,1754711028.746814,151,1252,0.65234375,135.99285888671875,809.8500159456715,798.925048828125,0.9912109375,0.48046875,-0.004150390625,0.82421875,1.00390625,0.34375,1.008056640625,120.20000000000005,True,13555.501133786847,116.42809426331279,740.7777777777778,30658.593333333334,13555.501133786847,13555.501133786847,99,84,15,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.562004327774048,1754711028.7993805,152,1262,0.6575927734375,140.87466430664062,803.1303202878197,798.925048828125,0.9931640625,0.496826171875,-0.00830078125,0.818359375,1.005859375,0.321533203125,1.01416015625,77.0,True,16135.30292929293,127.02481225844394,745.99,35277.49333333333,16135.30292929293,16135.30292929293,100,84,16,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.662356615066528,1754711028.8979008,154,1296,0.67529296875,156.2174530029297,799.9251532364617,798.925048828125,0.9990234375,0.513671875,-0.0009765625,0.8369140625,0.9990234375,0.3232421875,1.0,71.26666666666665,True,19138.717171717173,138.342752508822,751.9,39854.77333333333,18969.108316831684,18969.108316831684,101,84,17,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.712544202804565,1754711028.9481726,155,1336,0.6962890625,171.8645477294922,793.9890939583722,784.399169921875,1.0,0.5302734375,0.011474609375,0.8623046875,0.994140625,0.33203125,0.982666015625,75.9333333333334,True,22548.977272727272,150.16316882886852,757.55,44157.973333333335,22131.447194719472,22131.447194719472,102,84,18,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.812573194503784,1754711029.0495787,157,1365,0.7109375,181.57289123535156,785.5227135551194,770.3920288085938,0.9990234375,0.55712890625,0.0263671875,0.86474609375,1.0009765625,0.3076171875,0.974609375,72.59999999999991,True,26188.50212121212,161.82861959867333,764.27,48081.026666666665,25501.47572815534,25501.47572815534,103,84,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.863056898117065,1754711029.0985332,158,1365,0.7109375,180.900390625,778.8933049016601,770.3920288085938,0.9990234375,0.5615234375,0.031005859375,0.8603515625,0.9990234375,0.298828125,0.968017578125,42.799999999999955,False,29742.93686868687,172.46140689640356,770.95,50709.00666666667,28737.75569454817,28737.75569454817,104,85,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
7.963229656219482,1754711029.1988206,160,1375,0.71630859375,186.28033447265625,774.1656419324107,770.3920288085938,0.9970703125,0.5712890625,0.04443359375,0.861328125,0.99853515625,0.2900390625,0.9541015625,31.86666666666656,False,33328.50666666667,182.56096698546125,777.72,51949.32666666667,31960.581868131867,31960.581868131867,105,86,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.013319492340088,1754711029.2488291,161,1380,0.71923828125,188.2978057861328,771.3280930584142,770.3920288085938,0.99609375,0.56982421875,0.051513671875,0.86865234375,1.0009765625,0.298828125,0.949462890625,20.13333333333344,False,36856.9304040404,191.98158871110635,784.67,52149.87333333334,35113.50260557053,35113.50260557053,106,87,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.114001989364624,1754711029.349482,163,1382,0.72021484375,193.09085083007812,775.009893933242,784.399169921875,0.98095703125,0.55615234375,0.057861328125,0.88427734375,0.9951171875,0.328125,0.937255859375,11.266666666666652,False,40337.86858585859,200.8428952834991,791.51,53363.00666666667,38165.37594780462,38165.37594780462,107,88,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.164326190948486,1754711029.399936,164,1373,0.71533203125,195.4033966064453,787.8331933837013,813.9991455078125,0.900390625,0.5517578125,0.0595703125,0.87890625,0.990234375,0.3271484375,0.9306640625,3.6666666666667425,False,43599.92676767677,208.80595481852708,798.35,49911.54,40999.55027691243,40999.55027691243,108,89,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.26447582244873,1754711029.5019403,166,1409,0.73388671875,209.2197723388672,793.8300890164143,798.925048828125,0.98828125,0.59814453125,0.096435546875,0.86962890625,1.00390625,0.271484375,0.907470703125,32.4666666666667,False,47195.72565656566,217.24577247110162,805.54,49316.833333333336,44119.30139313626,44119.30139313626,109,90,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.314801216125488,1754711029.5503929,167,1408,0.7333984375,212.456787109375,802.9409907052434,813.9991455078125,0.9912109375,0.595703125,0.102294921875,0.87109375,1.0048828125,0.275390625,0.902587890625,20.13333333333344,False,50677.52111111111,225.11668332469523,812.71,47277.87333333334,47107.65104253544,47107.65104253544,110,91,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.415279150009155,1754711029.6508405,169,1420,0.73974609375,218.1412353515625,808.9565237474861,813.9991455078125,0.98193359375,0.60009765625,0.10302734375,0.87939453125,1.001953125,0.279296875,0.89892578125,24.066666666666606,False,54175.193838383835,232.75565264539514,820.09,44017,50113.27633087633,50113.27633087633,111,92,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.515239715576172,1754711029.752219,171,1413,0.736328125,223.00369262695312,822.535892446573,845.920654296875,0.96875,0.5908203125,0.1015625,0.8818359375,1.0048828125,0.291015625,0.9033203125,7.2000000000000455,False,57496.79232323232,239.78488760393623,827.34,40857.59,52927.93943050193,52927.93943050193,112,93,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.565107345581055,1754711029.8023355,172,1395,0.72705078125,219.1786346435547,837.5805623756842,862.8390502929688,0.966796875,0.5771484375,0.12060546875,0.876953125,0.99951171875,0.2998046875,0.87890625,15.666666666666742,False,60510.98777777778,245.98981234550706,834.39,36692.51,55446.95085335019,55446.95085335019,113,94,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.665769815444946,1754711029.9012256,174,1411,0.7353515625,226.71055603027344,849.6249585683858,862.8390502929688,0.98291015625,0.58837890625,0.1220703125,0.88232421875,0.998046875,0.2939453125,0.8759765625,3.533333333333303,False,63615.35868686868,252.22085299766292,841.57,32349.99,58033.36539357243,58033.36539357243,114,95,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.715442180633545,1754711029.9508832,175,1402,0.73046875,231.4493865966797,869.1195590328766,898.7907104492188,0.95703125,0.57568359375,0.10595703125,0.88525390625,0.99365234375,0.3095703125,0.8876953125,6.133333333333439,False,66523.50818181818,257.92151554652855,848.63,27994.01,60430.17269260107,60430.17269260107,115,96,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.81607460975647,1754711030.051623,177,1395,0.72705078125,227.52651977539062,883.1935304099685,898.7907104492188,0.9716796875,0.56982421875,0.1171875,0.88427734375,0.9921875,0.314453125,0.875,10.666666666666742,False,69244.43181818182,263.14336742198503,855.65,24417.623333333333,62666.89175412294,62666.89175412294,116,97,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.86720085144043,1754711030.102642,178,1396,0.7275390625,233.1687774658203,897.8659321271965,917.9138793945312,0.96240234375,0.572265625,0.107666015625,0.8828125,0.990234375,0.310546875,0.882568359375,5.2666666666666515,False,71883.37818181819,268.11075730342895,862.66,20320.676666666666,64827.83790156204,64827.83790156204,117,98,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
8.968587875366211,1754711030.2042108,180,1399,0.72900390625,234.7713165283203,907.8256468273394,917.9138793945312,0.9716796875,0.57177734375,0.135009765625,0.88623046875,0.994140625,0.314453125,0.859130859375,0.13333333333343944,False,74444.36070707071,272.84493894347884,869.73,16463.806666666667,66934.87041865855,66934.87041865855,118,99,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.018216371536255,1754711030.2554176,181,1393,0.7255859375,231.5662384033203,914.1031029742697,917.9138793945312,0.97607421875,0.5595703125,0.13720703125,0.8916015625,0.99267578125,0.33203125,0.85546875,5.599999999999909,False,76852.53121212122,277.2228908516056,876.71,12298.006666666666,68906.1186440678,68906.1186440678,119,100,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.119287729263306,1754711030.3548536,183,1395,0.7265625,237.41897583007812,923.3225887299732,937.8685302734375,0.97802734375,0.5576171875,0.138427734375,0.8955078125,0.9912109375,0.337890625,0.852783203125,1.066666666666606,False,79212.7405050505,281.4475803858518,883.63,8348.476666666667,70820.48396358543,70820.48396358543,120,101,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.168283700942993,1754711030.4037514,184,1383,0.720703125,230.86949157714844,929.9119753359714,937.8685302734375,0.97705078125,0.5439453125,0.157470703125,0.8974609375,0.9921875,0.353515625,0.834716796875,12.400000000000091,False,81312.47313131313,285.1534203394957,890.54,4586.916666666667,72555.67162534436,72555.67162534436,121,102,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.26973557472229,1754711030.5052454,186,1380,0.71875,234.326171875,940.817757624068,958.7100830078125,0.97412109375,0.53564453125,0.143310546875,0.90185546875,0.998046875,0.3662109375,0.854736328125,11.200000000000045,False,83306.90212121212,288.6293507618588,897.37,2739.8933333333334,74198.57498983877,74198.57498983877,122,103,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.370837926864624,1754711030.6063154,188,1376,0.716796875,237.93997192382812,956.3606251213272,980.4989624023438,0.98388671875,0.5341796875,0.14501953125,0.8994140625,0.99560546875,0.365234375,0.8505859375,10.799999999999955,False,85445.8798989899,292.3112722749328,903.33,1929.1733333333334,75744.76929228309,75744.76929228309,123,104,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.421846151351929,1754711030.6574368,189,1382,0.72021484375,235.1630401611328,960.3922444661458,958.7100830078125,0.9716796875,0.55078125,0.1513671875,0.8896484375,1.0009765625,0.3388671875,0.849609375,0.13333333333343944,False,87299.9195959596,295.46559799062834,910.14,1278.74,77281.05848413323,77281.05848413323,124,105,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.523008823394775,1754711030.7585087,191,1401,0.72998046875,240.69371032714844,954.9448720107007,937.8685302734375,0.9453125,0.55810546875,0.164306640625,0.90185546875,0.9921875,0.34375,0.827880859375,20.0,False,89233.6105050505,298.7199533091998,917.16,688.9166666666666,78917.07638709678,78917.07638709678,125,106,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.573901176452637,1754711030.809447,192,1387,0.72265625,238.5105438232422,956.2322958629577,958.7100830078125,0.97265625,0.54931640625,0.154541015625,0.89599609375,1.001953125,0.3466796875,0.847412109375,0.06666666666660603,False,90869.1995959596,301.4451850601691,924.18,343.72333333333336,80780.91638709677,80375.75085714286,126,107,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.675127029418945,1754711030.912392,194,1383,0.720703125,242.21946716308594,963.3426062309412,980.4989624023438,0.96044921875,0.5380859375,0.154296875,0.9033203125,1.001953125,0.365234375,0.84765625,4.7999999999999545,False,92402.8706060606,303.9784048350484,931.09,225.12666666666667,82708.36103225806,81746.67641544806,127,108,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.725403547286987,1754711030.9608517,195,1397,0.72802734375,244.3686981201172,961.7831850496966,958.7100830078125,0.958984375,0.55908203125,0.1796875,0.89697265625,0.9892578125,0.337890625,0.8095703125,9.933333333333394,False,94026.1006060606,306.6367567759296,938.02,197.5,84502.4255483871,83176.02263779528,128,109,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.826553583145142,1754711031.062185,197,1388,0.72314453125,244.7871551513672,968.9510650702039,980.4989624023438,0.9580078125,0.54833984375,0.17822265625,0.89794921875,0.99072265625,0.349609375,0.8125,2.7999999999999545,False,95426.31060606061,308.9114931595466,944.95,166.91,86173.30812903226,84480.45906007753,129,110,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.876694202423096,1754711031.1162882,198,1389,0.7236328125,244.7871551513672,974.6838740456028,980.4989624023438,0.96435546875,0.5517578125,0.18017578125,0.8955078125,0.98681640625,0.34375,0.806640625,1.1333333333334394,False,96743.50060606061,311.03617250419705,951.88,153.84333333333333,87793.72541935484,85742.51168753726,130,111,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
9.976981163024902,1754711031.2126522,200,1407,0.73291015625,243.9684600830078,963.3125482555147,937.8685302734375,0.9697265625,0.5703125,0.186279296875,0.8955078125,0.9853515625,0.3251953125,0.799072265625,17.59999999999991,False,98107.31272727273,313.22086892043563,959.02,152.67333333333335,89450.13316129032,87094.71015854375,131,112,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.02728009223938,1754711031.262808,201,1396,0.7275390625,243.53184509277344,960.3581529941954,958.7100830078125,0.97607421875,0.55908203125,0.185302734375,0.89599609375,0.9873046875,0.3369140625,0.802001953125,0.533333333333303,False,99249.15343434343,315.0383364518411,966.09,145.86,90998.79251612903,88312.02544529262,132,113,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.127331495285034,1754711031.3628464,203,1392,0.72509765625,246.4989471435547,966.1634532375118,980.4989624023438,0.97705078125,0.544921875,0.177978515625,0.9052734375,0.99609375,0.3603515625,0.818115234375,4.533333333333303,False,100261.73525252525,316.6413353504644,973.11,125.27666666666667,92421.30167741935,89453.173729779,133,114,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.226323366165161,1754711031.4617498,205,1395,0.7265625,248.2107391357422,970.410994612142,980.4989624023438,0.9560546875,0.544921875,0.17919921875,0.908203125,0.99267578125,0.36328125,0.8134765625,0.40000000000009095,False,101193.9405050505,318.1099503395807,980.17,117.81,93806.5584516129,90572.21956009427,134,115,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.277918338775635,1754711031.5135462,206,1396,0.7275390625,243.53184509277344,967.4386130035455,958.7100830078125,0.97412109375,0.54931640625,0.1865234375,0.90576171875,0.994140625,0.3564453125,0.8076171875,0.40000000000009095,False,102098.7405050505,319.5289353173676,987.13,110.89,95139.05393548387,91655.43084577114,135,116,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.377326726913452,1754711031.6130896,208,1393,0.7255859375,246.4989471435547,973.1878922114215,980.4989624023438,0.96533203125,0.5419921875,0.181640625,0.9091796875,0.99609375,0.3671875,0.814453125,2.6666666666667425,False,102875.4596969697,320.742045414956,994.07,83.44,96349.13006451612,92675.64270152505,136,117,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.428590536117554,1754711031.665839,209,1377,0.71728515625,249.27041625976562,991.6139848157123,1027.1893310546875,0.96240234375,0.52294921875,0.161865234375,0.91162109375,0.9970703125,0.388671875,0.835205078125,17.26666666666665,False,103399.9898989899,321.55868810994656,1000.9,77.56,97403.96683870968,93546.64018892229,137,118,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.528769254684448,1754711031.7642956,211,1405,0.73193359375,248.5531005859375,982.87681852355,958.7100830078125,0.9462890625,0.5615234375,0.1904296875,0.90234375,0.990234375,0.3408203125,0.7998046875,16.533333333333303,False,104489.19787878788,323.24788921010435,1007.21,83.79333333333334,98606.82748387096,94574.04675764308,138,119,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.579101085662842,1754711031.8146737,212,1404,0.7314453125,247.7162322998047,975.3797263367492,958.7100830078125,0.96142578125,0.5634765625,0.196533203125,0.8994140625,0.9892578125,0.3359375,0.792724609375,10.733333333333348,False,105031.2096969697,324.08518895032785,1014.32,75.09,99749.01458064516,95555.20185590658,139,120,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.678019523620605,1754711031.9141102,214,1376,0.716796875,249.27041625976562,992.1076466305067,1027.1893310546875,0.95166015625,0.521484375,0.165771484375,0.912109375,0.998046875,0.390625,0.832275390625,20.86666666666656,False,105249.23343434343,324.42138251715687,1021.17,81.41666666666667,100643.28038709678,96313.07317574511,140,121,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.732046604156494,1754711031.9676943,215,1375,0.71630859375,253.51316833496094,1012.6548900337956,1052.2427978515625,0.95166015625,0.5234375,0.166015625,0.9091796875,0.998046875,0.3857421875,0.83203125,15.533333333333303,False,105379.0201010101,324.6213488065905,1027.99,91.41666666666667,101458.24838709677,97033.43535967579,141,122,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.831549644470215,1754711032.0690928,217,1378,0.7177734375,250.16709899902344,1020.119535760379,1027.1893310546875,0.9541015625,0.5283203125,0.171630859375,0.9072265625,0.9970703125,0.37890625,0.825439453125,7.2000000000000455,False,105463.0101010101,324.75068914632055,1034.8,96.27666666666667,102241.80361290323,97742.64354210369,142,123,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
10.88617205619812,1754711032.121692,218,1396,0.7275390625,254.85888671875,1019.5854589482091,1003.3012084960938,0.96044921875,0.54931640625,0.174072265625,0.90576171875,0.9912109375,0.3564453125,0.817138671875,13.933333333333394,False,105515.3591919192,324.83127803818275,1041.88,94.35666666666667,103071.61522580645,98536.07485472274,143,124,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
