mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
27.003028869628906,1754891071.3280578,353,715,0.3723958333333333,-170.51412963867188,1194.063342841549,1198.3875732421875,0.9580078125,0.24853515625,0.369140625,0.4970703125,0.9970703125,0.24853515625,0.6279296875,3,0,5798.418548685672,76.14734761425163,661.3378378378378,5798.418548685672,5798.418548685672,5798.418548685672,74,67,7,very_unstable,-17.59875,1,0,direct_pipeline
27.103513956069946,1754891071.4289956,355,710,0.3697916666666667,-173.6524200439453,1196.2290530077596,1198.3875732421875,0.96337890625,0.2374267578125,0.35595703125,0.5029296875,0.99365234375,0.2655029296875,0.6376953125,5,0,5751.634954954955,75.83953424800916,661.9866666666667,5751.634954954955,5751.634954954955,5751.634954954955,75,68,7,very_unstable,-17.59875,1,0,direct_pipeline
27.15317440032959,1754891071.478576,356,712,0.37083333333333335,-172.6063232421875,1198.3875732421875,1198.3875732421875,0.97314453125,0.2396240234375,0.35205078125,0.50244140625,0.99560546875,0.2628173828125,0.6435546875,2,0,5707.858771929825,75.55037241423648,662.6447368421053,5754.283603603603,5707.858771929825,5707.858771929825,76,69,7,very_unstable,-17.59875,1,0,direct_pipeline
27.253604650497437,1754891071.5786726,358,710,0.3697916666666667,-174.69851684570312,1198.3875732421875,1198.3875732421875,0.958984375,0.2359619140625,0.35546875,0.50390625,0.994140625,0.2679443359375,0.638671875,2,0,5661.879015721121,75.24545843917173,663.2597402597403,5751.634954954955,5661.879015721121,5661.879015721121,77,70,7,very_unstable,-17.59875,1,0,direct_pipeline
27.303751468658447,1754891071.6292882,359,711,0.3703125,-173.6524200439453,1198.3875732421875,1198.3875732421875,0.95947265625,0.237548828125,0.356689453125,0.50390625,0.994140625,0.266357421875,0.637451171875,1,0,5617.5677655677655,74.95043539278318,663.8717948717949,5760.236756756757,5617.5677655677655,5617.5677655677655,78,71,7,very_unstable,-17.59875,1,0,direct_pipeline
27.404134511947632,1754891071.7291648,361,714,0.371875,-170.51412963867188,1198.3875732421875,1198.3875732421875,0.9658203125,0.2413330078125,0.346435546875,0.50341796875,0.99609375,0.2620849609375,0.649658203125,3,0,5577.355728659526,74.68169607513963,664.506329113924,5777.198198198198,5577.355728659526,5577.355728659526,79,72,7,very_unstable,-17.59875,1,0,direct_pipeline
27.503974199295044,1754891071.8292613,363,709,0.3692708333333333,-174.69851684570312,1198.3875732421875,1198.3875732421875,0.9677734375,0.238037109375,0.3671875,0.5009765625,1.0009765625,0.262939453125,0.6337890625,5,0,5531.502373417721,74.37407057179082,665.0625,5779.66954954955,5531.502373417721,5531.502373417721,80,73,7,very_unstable,-17.59875,1,0,direct_pipeline
27.55427384376526,1754891071.8801682,364,710,0.3697916666666667,-174.69851684570312,1198.3875732421875,1198.3875732421875,0.95947265625,0.2413330078125,0.367919921875,0.4990234375,1.0,0.2576904296875,0.632080078125,1,0,5487.289197530864,74.07623908873117,665.6172839506173,5788.024144144144,5487.289197530864,5487.289197530864,81,74,7,very_unstable,-17.59875,1,0,direct_pipeline
27.65468430519104,1754891071.9797118,366,712,0.37083333333333335,-173.6524200439453,1198.3875732421875,1198.3875732421875,0.96435546875,0.2437744140625,0.365478515625,0.498046875,1.0,0.2542724609375,0.634521484375,2,0,5445.780939476062,73.7955346852102,666.1829268292682,5807.723603603604,5445.780939476062,5445.780939476062,82,75,7,very_unstable,-17.59875,1,0,direct_pipeline
27.705018520355225,1754891072.0303664,367,716,0.3729166666666667,-170.51412963867188,1198.3875732421875,1198.3875732421875,0.96044921875,0.243896484375,0.3662109375,0.501953125,1.001953125,0.258056640625,0.6357421875,4,0,5409.2694681163675,73.54773598226099,666.7831325301205,5817.15027027027,5409.2694681163675,5409.2694681163675,83,76,7,very_unstable,-17.59875,1,0,direct_pipeline
27.80533480644226,1754891072.1303277,369,712,0.37083333333333335,-172.6063232421875,1198.3875732421875,1198.3875732421875,0.96240234375,0.23681640625,0.370361328125,0.5048828125,0.994140625,0.26806640625,0.623779296875,4,0,5368.43760757315,73.26962267934202,667.3214285714286,5823.467387387387,5368.43760757315,5368.43760757315,84,77,7,very_unstable,-17.59875,1,0,direct_pipeline
27.90570378303528,1754891072.231077,371,706,0.36770833333333336,-177.83682250976562,1198.3875732421875,1198.3875732421875,0.95263671875,0.2374267578125,0.3681640625,0.498046875,1.0,0.2606201171875,0.6318359375,6,0,5322.1280112044815,72.95291639958256,667.7764705882353,5823.467387387387,5322.1280112044815,5322.1280112044815,85,78,7,very_unstable,-17.59875,1,0,direct_pipeline
